"idx_epoch : 0, loss_pre : 62.963565826416016, loss_aft : 57.19928741455078, dif : -5.764278411865234"
68,1,-0.01,77,False
78,0,-0.01,77,False
76,0,-0.01,75,False
85,3,-0.01,76,False
66,1,-0.01,75,False
77,2,-0.01,78,False
73,0,-0.01,72,False
73,0,-0.01,72,False
59,3,-0.01,50,False
68,1,-0.01,77,False
77,3,-0.01,68,False
55,0,-0.01,54,False
73,1,-100,82,True
80,3,-0.01,71,False
76,2,-0.01,77,False
77,2,-0.01,78,False
85,3,-0.01,76,False
63,1,-0.01,72,False
55,3,-0.01,46,False
85,3,-0.01,76,False
76,3,-0.01,67,False
72,2,-0.01,73,False
66,1,-0.01,75,False
70,2,-0.01,71,False
76,2,-0.01,77,False
67,1,-0.01,76,False
66,1,-0.01,75,False
68,3,-0.01,59,False
77,2,-0.01,78,False
76,2,-0.01,77,False
67,2,-0.01,68,False
66,0,-0.01,65,False
65,1,-0.01,74,False
66,1,-0.01,75,False
76,3,-0.01,67,False
73,0,-0.01,72,False
75,0,-0.01,74,False
79,2,-0.01,80,False
65,1,-0.01,74,False
76,1,-100,85,True
69,0,-0.01,68,False
67,1,-0.01,76,False
79,2,-0.01,80,False
68,2,-0.01,69,False
69,2,-0.01,70,False
65,3,-100,56,True
72,2,-0.01,73,False
66,0,-0.01,65,False
75,3,-0.01,66,False
66,1,-0.01,75,False
75,3,-0.01,66,False
77,3,-0.01,68,False
76,3,-0.01,67,False
79,2,-0.01,80,False
85,3,-0.01,76,False
66,1,-0.01,75,False
68,1,-0.01,77,False
66,0,-0.01,65,False
66,1,-0.01,75,False
66,1,-0.01,75,False
75,3,-0.01,66,False
76,3,-0.01,67,False
75,0,-0.01,74,False
75,3,-0.01,66,False
59,3,-0.01,50,False
74,0,-0.01,73,False
73,0,-0.01,72,False
79,2,-0.01,80,False
78,3,-0.01,69,False
76,1,-100,85,True
79,2,-0.01,80,False
69,1,-0.01,78,False
68,1,-0.01,77,False
65,1,-0.01,74,False
76,3,-0.01,67,False
72,2,-0.01,73,False
75,3,-0.01,66,False
76,3,-0.01,67,False
68,2,-0.01,69,False
85,3,-0.01,76,False
78,2,-0.01,79,False
74,3,-0.01,65,False
85,3,-0.01,76,False
59,3,-0.01,50,False
75,3,-0.01,66,False
77,2,-0.01,78,False
74,1,-100,83,True
74,0,-0.01,73,False
75,1,-100,84,True
76,3,-0.01,67,False
76,1,-100,85,True
73,2,-0.01,74,False
85,3,-0.01,76,False
66,1,-0.01,75,False
85,3,-0.01,76,False
67,1,-0.01,76,False
65,1,-0.01,74,False
76,0,-0.01,75,False
65,0,-0.01,64,False
76,3,-0.01,67,False
67,1,-0.01,76,False
74,3,-0.01,65,False
28,0,150,27,True
74,3,-0.01,65,False
66,1,-0.01,75,False
37,3,-0.01,28,False
65,0,-0.01,64,False
64,3,-0.01,55,False
37,3,-0.01,28,False
65,1,-0.01,74,False
37,1,-0.01,46,False
66,1,-0.01,75,False
65,1,-0.01,74,False
76,3,-0.01,67,False
75,0,-0.01,74,False
85,3,-0.01,76,False
28,0,150,27,True
74,3,-0.01,65,False
85,3,-0.01,76,False
65,1,-0.01,74,False
64,3,-0.01,55,False
64,3,-0.01,55,False
46,3,-0.01,37,False
67,1,-0.01,76,False
46,3,-0.01,37,False
66,1,-0.01,75,False
46,3,-0.01,37,False
73,3,-0.01,64,False

"idx_epoch : 3, loss_pre : 128.2296905517578, loss_aft : 126.66256713867188, dif : -1.5671234130859375"
66,3,-0.01,57,False
76,0,-0.01,75,False
50,0,-100,49,True
66,1,-0.01,75,False
79,2,-0.01,80,False
76,3,-0.01,67,False
65,1,-0.01,74,False
55,3,-0.01,46,False
76,2,-0.01,77,False
65,1,-0.01,74,False
66,0,-0.01,65,False
70,1,-0.01,79,False
67,1,-0.01,76,False
85,3,-0.01,76,False
75,3,-0.01,66,False
78,2,-0.01,79,False
67,1,-0.01,76,False
66,1,-0.01,75,False
76,3,-0.01,67,False
85,3,-0.01,76,False
69,1,-0.01,78,False
72,1,-100,81,True
71,1,-0.01,80,False
67,1,-0.01,76,False
76,0,-0.01,75,False
67,1,-0.01,76,False
80,3,-0.01,71,False
77,2,-0.01,78,False
69,2,-0.01,70,False
70,1,-0.01,79,False
66,1,-0.01,75,False
76,0,-0.01,75,False
76,3,-0.01,67,False
65,1,-0.01,74,False
77,3,-0.01,68,False
76,3,-0.01,67,False
73,3,-0.01,64,False
48,2,-100,49,True
76,3,-0.01,67,False
75,3,-0.01,66,False
74,3,-0.01,65,False
76,0,-0.01,75,False
85,3,-0.01,76,False
65,3,-100,56,True
76,3,-0.01,67,False
65,1,-0.01,74,False
67,0,-0.01,66,False
76,3,-0.01,67,False
69,1,-0.01,78,False
77,1,-100,86,True
77,3,-0.01,68,False
76,2,-0.01,77,False
79,1,-100,88,True
64,3,-0.01,55,False
85,3,-0.01,76,False
75,2,-0.01,76,False
67,2,-0.01,68,False
77,3,-0.01,68,False
76,2,-0.01,77,False
85,3,-0.01,76,False
76,3,-0.01,67,False
75,3,-0.01,66,False
72,2,-0.01,73,False
77,0,-0.01,76,False
74,0,-0.01,73,False
73,0,-0.01,72,False
85,3,-0.01,76,False
77,0,-0.01,76,False
68,0,-0.01,67,False
85,3,-0.01,76,False
72,2,-0.01,73,False
72,2,-0.01,73,False
85,3,-0.01,76,False
76,3,-0.01,67,False
76,0,-0.01,75,False
85,3,-0.01,76,False
75,3,-0.01,66,False
76,3,-0.01,67,False
72,2,-0.01,73,False
85,3,-0.01,76,False
75,3,-0.01,66,False
66,0,-0.01,65,False
85,3,-0.01,76,False
75,3,-0.01,66,False
66,1,-0.01,75,False
76,0,-0.01,75,False
78,1,-100,87,True
74,3,-0.01,65,False
65,1,-0.01,74,False
73,0,-0.01,72,False
76,3,-0.01,67,False
76,0,-0.01,75,False
67,1,-0.01,76,False
85,3,-0.01,76,False
77,3,-0.01,68,False
67,0,-0.01,66,False
55,3,-0.01,46,False
46,3,-0.01,37,False
55,3,-0.01,46,False
75,0,-0.01,74,False
67,0,-0.01,66,False
74,3,-0.01,65,False
28,0,150,27,True
75,3,-0.01,66,False
74,3,-0.01,65,False
76,0,-0.01,75,False
85,3,-0.01,76,False
64,3,-0.01,55,False
67,0,-0.01,66,False
74,3,-0.01,65,False
85,3,-0.01,76,False
74,0,-0.01,73,False
65,0,-0.01,64,False
28,3,-0.01,19,False
37,1,-0.01,46,False
76,3,-0.01,67,False
75,3,-0.01,66,False
74,2,-0.01,75,False
55,3,-0.01,46,False
19,1,-0.01,28,False
76,3,-0.01,67,False
65,0,-0.01,64,False
65,1,-0.01,74,False
66,1,-0.01,75,False
73,3,-0.01,64,False
66,1,-0.01,75,False
65,1,-0.01,74,False
75,0,-0.01,74,False

"idx_epoch : 4, loss_pre : 104.90957641601562, loss_aft : 104.90242767333984, dif : -0.00714874267578125"
68,2,-0.01,69,False
78,3,-0.01,69,False
67,1,-0.01,76,False
85,3,-0.01,76,False
68,1,-0.01,77,False
74,3,-0.01,65,False
73,2,-0.01,74,False
72,2,-0.01,73,False
67,1,-0.01,76,False
85,3,-0.01,76,False
69,1,-0.01,78,False
76,3,-0.01,67,False
76,3,-0.01,67,False
65,0,-0.01,64,False
76,3,-0.01,67,False
75,2,-0.01,76,False
73,0,-0.01,72,False
85,3,-0.01,76,False
67,1,-0.01,76,False
73,0,-0.01,72,False
67,1,-0.01,76,False
74,3,-0.01,65,False
65,2,-0.01,66,False
72,0,-100,71,True
69,1,-0.01,78,False
75,2,-0.01,76,False
68,1,-0.01,77,False
66,1,-0.01,75,False
76,1,-100,85,True
66,1,-0.01,75,False
66,0,-0.01,65,False
85,3,-0.01,76,False
67,0,-0.01,66,False
70,1,-0.01,79,False
63,0,-100,62,True
85,3,-0.01,76,False
68,2,-0.01,69,False
72,3,-0.01,63,False
77,1,-100,86,True
85,3,-0.01,76,False
66,1,-0.01,75,False
66,1,-0.01,75,False
66,1,-0.01,75,False
68,1,-0.01,77,False
85,3,-0.01,76,False
67,1,-0.01,76,False
76,3,-0.01,67,False
74,0,-0.01,73,False
69,2,-0.01,70,False
76,3,-0.01,67,False
76,3,-0.01,67,False
76,3,-0.01,67,False
75,0,-0.01,74,False
69,1,-0.01,78,False
73,0,-0.01,72,False
65,0,-0.01,64,False
50,2,-100,51,True
76,2,-0.01,77,False
72,2,-0.01,73,False
72,2,-0.01,73,False
76,0,-0.01,75,False
76,3,-0.01,67,False
75,2,-0.01,76,False
75,0,-0.01,74,False
68,1,-0.01,77,False
67,3,-100,58,True
76,3,-0.01,67,False
85,3,-0.01,76,False
76,2,-0.01,77,False
75,3,-0.01,66,False
77,2,-0.01,78,False
76,0,-0.01,75,False
69,1,-0.01,78,False
73,0,-0.01,72,False
76,2,-0.01,77,False
76,3,-0.01,67,False
67,1,-0.01,76,False
78,1,-100,87,True
79,3,-0.01,70,False
76,0,-0.01,75,False
65,1,-0.01,74,False
67,1,-0.01,76,False
67,0,-0.01,66,False
73,0,-0.01,72,False
85,3,-0.01,76,False
78,3,-0.01,69,False
77,3,-0.01,68,False
66,1,-0.01,75,False
69,3,-100,60,True
73,0,-0.01,72,False
68,1,-0.01,77,False
66,3,-0.01,57,False
85,3,-0.01,76,False
77,2,-0.01,78,False
77,2,-0.01,78,False
75,0,-0.01,74,False
64,3,-0.01,55,False
75,3,-0.01,66,False
75,3,-0.01,66,False
64,2,-0.01,65,False
74,0,-0.01,73,False
85,3,-0.01,76,False
74,3,-0.01,65,False
74,3,-0.01,65,False
67,1,-0.01,76,False
66,1,-0.01,75,False
66,1,-0.01,75,False
64,3,-0.01,55,False
37,1,-0.01,46,False
55,3,-0.01,46,False
76,0,-0.01,75,False
55,3,-0.01,46,False
66,1,-0.01,75,False
46,3,-0.01,37,False
65,1,-0.01,74,False
19,1,-0.01,28,False
85,3,-0.01,76,False
46,3,-0.01,37,False
65,1,-0.01,74,False
67,1,-0.01,76,False
73,3,-0.01,64,False
55,1,-0.01,64,False
67,0,-0.01,66,False
46,3,-0.01,37,False
76,3,-0.01,67,False
64,3,-0.01,55,False
37,3,-0.01,28,False
28,0,150,27,True

"idx_epoch : 5, loss_pre : 56.356388092041016, loss_aft : 54.74536895751953, dif : -1.6110191345214844"
76,3,-0.01,67,False
76,1,-100,85,True
78,3,-0.01,69,False
68,1,-0.01,77,False
66,1,-0.01,75,False
70,1,-0.01,79,False
72,2,-0.01,73,False
85,3,-0.01,76,False
50,0,-100,49,True
77,2,-0.01,78,False
67,1,-0.01,76,False
67,3,-100,58,True
68,1,-0.01,77,False
57,1,-0.01,66,False
63,1,-0.01,72,False
66,1,-0.01,75,False
79,2,-0.01,80,False
67,1,-0.01,76,False
64,2,-0.01,65,False
85,3,-0.01,76,False
74,2,-0.01,75,False
68,1,-0.01,77,False
68,1,-0.01,77,False
78,2,-0.01,79,False
76,0,-0.01,75,False
85,3,-0.01,76,False
75,3,-0.01,66,False
73,0,-0.01,72,False
78,3,-0.01,69,False
64,3,-0.01,55,False
75,3,-0.01,66,False
78,2,-0.01,79,False
76,3,-0.01,67,False
75,0,-0.01,74,False
76,3,-0.01,67,False
73,0,-0.01,72,False
72,2,-0.01,73,False
63,1,-0.01,72,False
75,3,-0.01,66,False
76,3,-0.01,67,False
69,1,-0.01,78,False
76,2,-0.01,77,False
75,3,-0.01,66,False
55,3,-0.01,46,False
72,3,-0.01,63,False
85,3,-0.01,76,False
66,0,-0.01,65,False
76,3,-0.01,67,False
66,0,-0.01,65,False
74,0,-0.01,73,False
66,1,-0.01,75,False
79,3,-0.01,70,False
75,3,-0.01,66,False
66,1,-0.01,75,False
72,2,-0.01,73,False
75,3,-0.01,66,False
50,3,-0.01,41,False
76,2,-0.01,77,False
79,0,-0.01,78,False
75,3,-0.01,66,False
85,3,-0.01,76,False
78,3,-0.01,69,False
76,3,-0.01,67,False
78,3,-0.01,69,False
75,0,-0.01,74,False
75,3,-0.01,66,False
76,3,-0.01,67,False
66,1,-0.01,75,False
66,1,-0.01,75,False
74,3,-0.01,65,False
67,1,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
67,1,-0.01,76,False
80,0,-0.01,79,False
79,2,-0.01,80,False
74,3,-0.01,65,False
66,1,-0.01,75,False
64,0,-0.01,63,False
66,1,-0.01,75,False
76,0,-0.01,75,False
79,3,-0.01,70,False
76,3,-0.01,67,False
79,2,-0.01,80,False
68,1,-0.01,77,False
73,0,-0.01,72,False
77,3,-0.01,68,False
41,1,-0.01,50,False
67,1,-0.01,76,False
63,1,-0.01,72,False
76,3,-0.01,67,False
75,2,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
76,0,-0.01,75,False
76,3,-0.01,67,False
37,3,-0.01,28,False
65,1,-0.01,74,False
65,0,-0.01,64,False
74,3,-0.01,65,False
66,1,-0.01,75,False
76,3,-0.01,67,False
74,0,-0.01,73,False
66,1,-0.01,75,False
46,3,-0.01,37,False
64,3,-0.01,55,False
75,3,-0.01,66,False
66,1,-0.01,75,False
85,3,-0.01,76,False
64,3,-0.01,55,False
75,3,-0.01,66,False
46,3,-0.01,37,False
67,1,-0.01,76,False
46,3,-0.01,37,False
66,1,-0.01,75,False
76,0,-0.01,75,False
74,2,-0.01,75,False
66,1,-0.01,75,False
75,0,-0.01,74,False
85,3,-0.01,76,False
65,1,-0.01,74,False
75,3,-0.01,66,False
76,3,-0.01,67,False
73,3,-0.01,64,False
74,3,-0.01,65,False
74,3,-0.01,65,False
55,3,-0.01,46,False
65,1,-0.01,74,False

"idx_epoch : 6, loss_pre : 113.35188293457031, loss_aft : 112.99796295166016, dif : -0.35391998291015625"
57,0,-100,56,True
72,0,-100,71,True
75,3,-0.01,66,False
76,0,-0.01,75,False
66,1,-0.01,75,False
70,1,-0.01,79,False
72,0,-100,71,True
69,0,-0.01,68,False
85,3,-0.01,76,False
75,3,-0.01,66,False
78,2,-0.01,79,False
74,0,-0.01,73,False
64,0,-0.01,63,False
68,2,-0.01,69,False
85,3,-0.01,76,False
76,0,-0.01,75,False
55,1,-0.01,64,False
74,3,-0.01,65,False
66,1,-0.01,75,False
74,2,-0.01,75,False
77,2,-0.01,78,False
69,1,-0.01,78,False
67,1,-0.01,76,False
67,2,-0.01,68,False
78,3,-0.01,69,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
66,1,-0.01,75,False
72,2,-0.01,73,False
79,2,-0.01,80,False
77,2,-0.01,78,False
66,1,-0.01,75,False
72,3,-0.01,63,False
64,0,-0.01,63,False
76,3,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
67,1,-0.01,76,False
77,2,-0.01,78,False
75,3,-0.01,66,False
75,0,-0.01,74,False
66,0,-0.01,65,False
74,3,-0.01,65,False
85,3,-0.01,76,False
65,1,-0.01,74,False
66,2,-0.01,67,False
74,0,-0.01,73,False
76,0,-0.01,75,False
59,3,-0.01,50,False
76,3,-0.01,67,False
76,1,-100,85,True
20,1,-100,29,True
76,3,-0.01,67,False
65,0,-0.01,64,False
79,0,-0.01,78,False
68,1,-0.01,77,False
66,1,-0.01,75,False
67,1,-0.01,76,False
76,3,-0.01,67,False
72,2,-0.01,73,False
75,3,-0.01,66,False
76,1,-100,85,True
68,1,-0.01,77,False
76,2,-0.01,77,False
55,1,-0.01,64,False
85,3,-0.01,76,False
73,3,-0.01,64,False
69,1,-0.01,78,False
68,1,-0.01,77,False
74,0,-0.01,73,False
37,1,-0.01,46,False
75,3,-0.01,66,False
72,2,-0.01,73,False
66,0,-0.01,65,False
68,1,-0.01,77,False
74,2,-0.01,75,False
78,2,-0.01,79,False
72,3,-0.01,63,False
66,1,-0.01,75,False
73,0,-0.01,72,False
70,2,-0.01,71,False
73,3,-0.01,64,False
75,1,-100,84,True
79,2,-0.01,80,False
73,0,-0.01,72,False
72,2,-0.01,73,False
67,1,-0.01,76,False
68,0,-0.01,67,False
76,3,-0.01,67,False
75,0,-0.01,74,False
72,2,-0.01,73,False
76,3,-0.01,67,False
71,0,-0.01,70,False
69,2,-0.01,70,False
75,2,-0.01,76,False
55,1,-0.01,64,False
73,3,-0.01,64,False
76,3,-0.01,67,False
46,3,-0.01,37,False
67,0,-0.01,66,False
66,1,-0.01,75,False
75,3,-0.01,66,False
55,1,-0.01,64,False
64,3,-0.01,55,False
85,3,-0.01,76,False
74,3,-0.01,65,False
75,0,-0.01,74,False
74,3,-0.01,65,False
75,0,-0.01,74,False
74,3,-0.01,65,False
76,3,-0.01,67,False
75,0,-0.01,74,False
55,3,-0.01,46,False
74,3,-0.01,65,False
75,3,-0.01,66,False
67,1,-0.01,76,False
28,0,150,27,True
19,1,-0.01,28,False
37,1,-0.01,46,False
66,1,-0.01,75,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
67,1,-0.01,76,False
64,2,-0.01,65,False
76,3,-0.01,67,False
28,0,150,27,True

"idx_epoch : 7, loss_pre : 107.1325454711914, loss_aft : 107.79244995117188, dif : 0.6599044799804688"
74,0,-0.01,73,False
76,3,-0.01,67,False
73,0,-0.01,72,False
75,0,-0.01,74,False
77,3,-0.01,68,False
76,0,-0.01,75,False
74,3,-0.01,65,False
74,0,-0.01,73,False
75,3,-0.01,66,False
76,3,-0.01,67,False
67,2,-0.01,68,False
66,1,-0.01,75,False
50,3,-0.01,41,False
63,1,-0.01,72,False
76,3,-0.01,67,False
50,3,-0.01,41,False
69,0,-0.01,68,False
73,2,-0.01,74,False
76,2,-0.01,77,False
75,3,-0.01,66,False
85,3,-0.01,76,False
65,1,-0.01,74,False
80,1,-100,89,True
80,0,-0.01,79,False
85,3,-0.01,76,False
68,1,-0.01,77,False
66,1,-0.01,75,False
76,3,-0.01,67,False
68,1,-0.01,77,False
66,1,-0.01,75,False
73,0,-0.01,72,False
74,0,-0.01,73,False
76,3,-0.01,67,False
75,0,-0.01,74,False
85,3,-0.01,76,False
76,3,-0.01,67,False
67,1,-0.01,76,False
67,1,-0.01,76,False
72,2,-0.01,73,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,2,-0.01,77,False
78,3,-0.01,69,False
73,2,-0.01,74,False
76,3,-0.01,67,False
78,3,-0.01,69,False
76,3,-0.01,67,False
70,2,-0.01,71,False
59,3,-0.01,50,False
85,3,-0.01,76,False
76,3,-0.01,67,False
73,0,-0.01,72,False
79,3,-0.01,70,False
68,0,-0.01,67,False
76,3,-0.01,67,False
85,3,-0.01,76,False
67,0,-0.01,66,False
76,2,-0.01,77,False
76,2,-0.01,77,False
72,2,-0.01,73,False
67,1,-0.01,76,False
75,0,-0.01,74,False
74,3,-0.01,65,False
85,3,-0.01,76,False
66,3,-0.01,57,False
66,1,-0.01,75,False
80,3,-0.01,71,False
67,1,-0.01,76,False
69,2,-0.01,70,False
66,1,-0.01,75,False
78,2,-0.01,79,False
72,2,-0.01,73,False
76,3,-0.01,67,False
77,3,-0.01,68,False
67,1,-0.01,76,False
68,0,-0.01,67,False
68,1,-0.01,77,False
73,0,-0.01,72,False
67,0,-0.01,66,False
77,3,-0.01,68,False
75,3,-0.01,66,False
85,3,-0.01,76,False
79,2,-0.01,80,False
85,3,-0.01,76,False
77,2,-0.01,78,False
77,3,-0.01,68,False
68,1,-0.01,77,False
65,3,-100,56,True
77,3,-0.01,68,False
67,0,-0.01,66,False
77,3,-0.01,68,False
74,0,-0.01,73,False
67,0,-0.01,66,False
85,3,-0.01,76,False
80,3,-0.01,71,False
78,3,-0.01,69,False
74,3,-0.01,65,False
75,3,-0.01,66,False
76,3,-0.01,67,False
37,3,-0.01,28,False
28,0,150,27,True
28,0,150,27,True
76,3,-0.01,67,False
37,3,-0.01,28,False
64,3,-0.01,55,False
28,3,-0.01,19,False
55,1,-0.01,64,False
74,3,-0.01,65,False
74,3,-0.01,65,False
74,3,-0.01,65,False
28,3,-0.01,19,False
66,1,-0.01,75,False
65,1,-0.01,74,False
65,1,-0.01,74,False
65,1,-0.01,74,False
64,3,-0.01,55,False
73,3,-0.01,64,False
75,0,-0.01,74,False
74,3,-0.01,65,False
75,3,-0.01,66,False
74,3,-0.01,65,False
65,1,-0.01,74,False
55,3,-0.01,46,False
75,0,-0.01,74,False
28,0,150,27,True
37,3,-0.01,28,False
55,3,-0.01,46,False
76,3,-0.01,67,False

"idx_epoch : 8, loss_pre : 119.65438079833984, loss_aft : 120.21383666992188, dif : 0.5594558715820312"
65,1,-0.01,74,False
85,3,-0.01,76,False
67,3,-100,58,True
77,1,-100,86,True
75,2,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
72,2,-0.01,73,False
74,0,-0.01,73,False
76,3,-0.01,67,False
79,3,-0.01,70,False
85,3,-0.01,76,False
68,1,-0.01,77,False
76,3,-0.01,67,False
80,0,-0.01,79,False
76,3,-0.01,67,False
69,1,-0.01,78,False
63,2,-0.01,64,False
76,3,-0.01,67,False
