"idx_epoch : 0, loss_pre : 90.23606872558594, loss_aft : 92.01738739013672, dif : 1.7813186645507812"
71,2,-100,72,True
76,0,-0.01,75,False
76,3,-0.01,67,False
79,2,-0.01,80,False
77,2,-0.01,78,False
74,3,-0.01,65,False
72,1,-100,81,True
68,0,-0.01,67,False
68,1,-0.01,77,False
68,1,-0.01,77,False
67,1,-0.01,76,False
74,0,-0.01,73,False
73,0,-0.01,72,False
85,3,-0.01,76,False
76,0,-0.01,75,False
73,1,-100,82,True
64,3,-0.01,55,False
74,3,-0.01,65,False
72,2,-0.01,73,False
68,1,-0.01,77,False
76,3,-0.01,67,False
72,2,-0.01,73,False
85,3,-0.01,76,False
66,1,-0.01,75,False
73,2,-0.01,74,False
76,3,-0.01,67,False
77,3,-0.01,68,False
67,1,-0.01,76,False
77,3,-0.01,68,False
66,1,-0.01,75,False
19,3,-0.01,10,False
77,3,-0.01,68,False
68,1,-0.01,77,False
63,1,-0.01,72,False
75,1,-100,84,True
74,0,-0.01,73,False
67,1,-0.01,76,False
19,1,-0.01,28,False
85,3,-0.01,76,False
75,3,-0.01,66,False
73,0,-0.01,72,False
70,1,-0.01,79,False
19,3,-0.01,10,False
85,3,-0.01,76,False
73,0,-0.01,72,False
73,0,-0.01,72,False
68,1,-0.01,77,False
72,2,-0.01,73,False
77,3,-0.01,68,False
73,0,-0.01,72,False
78,3,-0.01,69,False
37,3,-0.01,28,False
76,3,-0.01,67,False
75,0,-0.01,74,False
85,3,-0.01,76,False
65,1,-0.01,74,False
68,1,-0.01,77,False
76,3,-0.01,67,False
64,3,-0.01,55,False
85,3,-0.01,76,False
64,3,-0.01,55,False
74,3,-0.01,65,False
28,3,-0.01,19,False
55,3,-0.01,46,False
46,3,-0.01,37,False
67,0,-0.01,66,False
64,3,-0.01,55,False
74,3,-0.01,65,False
55,3,-0.01,46,False
76,3,-0.01,67,False
65,0,-0.01,64,False
73,3,-0.01,64,False
65,1,-0.01,74,False
66,1,-0.01,75,False
75,0,-0.01,74,False
74,0,-0.01,73,False
28,3,-0.01,19,False
64,3,-0.01,55,False
65,1,-0.01,74,False
74,3,-0.01,65,False
85,3,-0.01,76,False
74,2,-0.01,75,False
75,0,-0.01,74,False
28,1,-0.01,37,False
65,1,-0.01,74,False
65,1,-0.01,74,False
28,0,150,27,True
76,3,-0.01,67,False
37,3,-0.01,28,False
28,0,150,27,True

"idx_epoch : 2, loss_pre : 101.04337310791016, loss_aft : 101.4957275390625, dif : 0.45235443115234375"
67,1,-0.01,76,False
65,1,-0.01,74,False
73,0,-0.01,72,False
75,3,-0.01,66,False
68,1,-0.01,77,False
80,2,-100,81,True
66,1,-0.01,75,False
76,3,-0.01,67,False
74,3,-0.01,65,False
77,3,-0.01,68,False
77,2,-0.01,78,False
67,1,-0.01,76,False
77,3,-0.01,68,False
73,3,-0.01,64,False
69,1,-0.01,78,False
76,3,-0.01,67,False
76,2,-0.01,77,False
67,2,-0.01,68,False
76,2,-0.01,77,False
78,3,-0.01,69,False
66,1,-0.01,75,False
73,0,-0.01,72,False
76,3,-0.01,67,False
76,1,-100,85,True
72,2,-0.01,73,False
72,2,-0.01,73,False
76,3,-0.01,67,False
76,3,-0.01,67,False
73,0,-0.01,72,False
67,1,-0.01,76,False
76,3,-0.01,67,False
76,0,-0.01,75,False
75,3,-0.01,66,False
77,3,-0.01,68,False
75,1,-100,84,True
76,2,-0.01,77,False
76,2,-0.01,77,False
77,3,-0.01,68,False
67,1,-0.01,76,False
72,2,-0.01,73,False
67,1,-0.01,76,False
75,0,-0.01,74,False
73,0,-0.01,72,False
75,0,-0.01,74,False
10,1,-0.01,19,False
77,3,-0.01,68,False
73,1,-100,82,True
67,3,-100,58,True
67,1,-0.01,76,False
19,1,-0.01,28,False
75,0,-0.01,74,False
73,1,-100,82,True
71,1,-0.01,80,False
59,3,-0.01,50,False
75,3,-0.01,66,False
76,3,-0.01,67,False
76,3,-0.01,67,False
68,0,-0.01,67,False
73,0,-0.01,72,False
75,3,-0.01,66,False
75,3,-0.01,66,False
67,2,-0.01,68,False
73,0,-0.01,72,False
85,3,-0.01,76,False
67,2,-0.01,68,False
71,2,-100,72,True
85,3,-0.01,76,False
75,3,-0.01,66,False
68,1,-0.01,77,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,0,-0.01,75,False
55,3,-0.01,46,False
69,1,-0.01,78,False
77,2,-0.01,78,False
70,2,-0.01,71,False
68,1,-0.01,77,False
68,1,-0.01,77,False
76,0,-0.01,75,False
66,1,-0.01,75,False
76,3,-0.01,67,False
10,1,-0.01,19,False
72,2,-0.01,73,False
76,2,-0.01,77,False
66,1,-0.01,75,False
19,3,-0.01,10,False
70,2,-0.01,71,False
68,2,-0.01,69,False
85,3,-0.01,76,False
78,2,-0.01,79,False
76,3,-0.01,67,False
67,0,-0.01,66,False
85,3,-0.01,76,False
66,1,-0.01,75,False
67,1,-0.01,76,False
76,1,-100,85,True
65,1,-0.01,74,False
66,1,-0.01,75,False
28,0,150,27,True
46,3,-0.01,37,False
65,0,-0.01,64,False
55,3,-0.01,46,False
75,0,-0.01,74,False
28,3,-0.01,19,False
37,3,-0.01,28,False
74,3,-0.01,65,False
64,2,-0.01,65,False
28,0,150,27,True
37,3,-0.01,28,False
75,3,-0.01,66,False
74,3,-0.01,65,False
65,1,-0.01,74,False
74,3,-0.01,65,False
64,3,-0.01,55,False
28,3,-0.01,19,False
66,1,-0.01,75,False
37,3,-0.01,28,False
74,3,-0.01,65,False
64,3,-0.01,55,False
64,3,-0.01,55,False
65,1,-0.01,74,False
65,1,-0.01,74,False
64,3,-0.01,55,False
66,1,-0.01,75,False
55,3,-0.01,46,False
65,1,-0.01,74,False
65,0,-0.01,64,False
75,0,-0.01,74,False

"idx_epoch : 3, loss_pre : 122.9739990234375, loss_aft : 120.5488510131836, dif : -2.4251480102539062"
77,3,-0.01,68,False
66,1,-0.01,75,False
46,3,-0.01,37,False
67,1,-0.01,76,False
68,1,-0.01,77,False
77,3,-0.01,68,False
76,3,-0.01,67,False
71,2,-100,72,True
72,2,-0.01,73,False
76,3,-0.01,67,False
79,0,-0.01,78,False
68,1,-0.01,77,False
85,3,-0.01,76,False
64,0,-0.01,63,False
76,0,-0.01,75,False
78,3,-0.01,69,False
69,1,-0.01,78,False
73,0,-0.01,72,False
85,3,-0.01,76,False
69,2,-0.01,70,False
66,1,-0.01,75,False
72,2,-0.01,73,False
20,1,-100,29,True
57,2,-100,58,True
76,1,-100,85,True
85,3,-0.01,76,False
72,2,-0.01,73,False
63,1,-0.01,72,False
68,3,-0.01,59,False
73,0,-0.01,72,False
73,0,-0.01,72,False
20,3,-0.01,11,False
72,2,-0.01,73,False
73,0,-0.01,72,False
79,3,-0.01,70,False
76,3,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
66,3,-0.01,57,False
78,3,-0.01,69,False
67,1,-0.01,76,False
77,3,-0.01,68,False
77,3,-0.01,68,False
76,0,-0.01,75,False
72,2,-0.01,73,False
76,3,-0.01,67,False
76,3,-0.01,67,False
50,3,-0.01,41,False
76,2,-0.01,77,False
68,1,-0.01,77,False
67,1,-0.01,76,False
72,2,-0.01,73,False
74,2,-0.01,75,False
77,2,-0.01,78,False
68,2,-0.01,69,False
70,2,-0.01,71,False
67,1,-0.01,76,False
55,1,-0.01,64,False
72,2,-0.01,73,False
72,0,-100,71,True
77,3,-0.01,68,False
77,3,-0.01,68,False
75,1,-100,84,True
28,3,-0.01,19,False
76,1,-100,85,True
73,3,-0.01,64,False
68,1,-0.01,77,False
68,1,-0.01,77,False
72,2,-0.01,73,False
76,3,-0.01,67,False
70,1,-0.01,79,False
77,3,-0.01,68,False
70,2,-0.01,71,False
50,0,-100,49,True
76,3,-0.01,67,False
68,1,-0.01,77,False
48,2,-100,49,True
75,3,-0.01,66,False
76,2,-0.01,77,False
77,3,-0.01,68,False
76,0,-0.01,75,False
79,3,-0.01,70,False
73,0,-0.01,72,False
73,0,-0.01,72,False
77,3,-0.01,68,False
64,3,-0.01,55,False
67,1,-0.01,76,False
76,2,-0.01,77,False
78,3,-0.01,69,False
76,3,-0.01,67,False
78,3,-0.01,69,False
85,3,-0.01,76,False
73,2,-0.01,74,False
73,0,-0.01,72,False
66,3,-0.01,57,False
55,3,-0.01,46,False
55,3,-0.01,46,False
75,0,-0.01,74,False
76,3,-0.01,67,False
74,3,-0.01,65,False
28,1,-0.01,37,False
76,0,-0.01,75,False
64,3,-0.01,55,False
74,3,-0.01,65,False
65,1,-0.01,74,False
55,3,-0.01,46,False
55,1,-0.01,64,False
85,3,-0.01,76,False
65,0,-0.01,64,False
66,1,-0.01,75,False
75,3,-0.01,66,False
65,1,-0.01,74,False
46,3,-0.01,37,False
66,1,-0.01,75,False
65,1,-0.01,74,False
67,1,-0.01,76,False
74,3,-0.01,65,False
65,1,-0.01,74,False
55,3,-0.01,46,False
37,3,-0.01,28,False
65,1,-0.01,74,False
37,3,-0.01,28,False
74,0,-0.01,73,False
64,3,-0.01,55,False
76,3,-0.01,67,False
67,0,-0.01,66,False
66,1,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 4, loss_pre : 192.73822021484375, loss_aft : 189.60357666015625, dif : -3.1346435546875"
75,0,-0.01,74,False
70,1,-0.01,79,False
67,1,-0.01,76,False
75,1,-100,84,True
67,1,-0.01,76,False
76,0,-0.01,75,False
63,1,-0.01,72,False
65,0,-0.01,64,False
68,1,-0.01,77,False
73,0,-0.01,72,False
76,3,-0.01,67,False
70,2,-0.01,71,False
20,1,-100,29,True
73,0,-0.01,72,False
76,3,-0.01,67,False
77,3,-0.01,68,False
72,2,-0.01,73,False
73,0,-0.01,72,False
72,2,-0.01,73,False
67,1,-0.01,76,False
76,2,-0.01,77,False
85,3,-0.01,76,False
69,1,-0.01,78,False
75,3,-0.01,66,False
65,2,-0.01,66,False
75,3,-0.01,66,False
77,2,-0.01,78,False
73,1,-100,82,True
85,3,-0.01,76,False
77,2,-0.01,78,False
76,3,-0.01,67,False
74,0,-0.01,73,False
68,1,-0.01,77,False
72,2,-0.01,73,False
75,3,-0.01,66,False
11,1,-0.01,20,False
72,2,-0.01,73,False
75,3,-0.01,66,False
76,2,-0.01,77,False
69,1,-0.01,78,False
50,3,-0.01,41,False
85,3,-0.01,76,False
68,1,-0.01,77,False
77,3,-0.01,68,False
68,1,-0.01,77,False
72,3,-0.01,63,False
73,0,-0.01,72,False
71,2,-100,72,True
75,3,-0.01,66,False
72,2,-0.01,73,False
68,2,-0.01,69,False
69,3,-100,60,True
76,3,-0.01,67,False
78,2,-0.01,79,False
68,1,-0.01,77,False
77,3,-0.01,68,False
11,3,-100,2,True
78,3,-0.01,69,False
79,3,-0.01,70,False
77,3,-0.01,68,False
66,3,-0.01,57,False
73,0,-0.01,72,False
77,2,-0.01,78,False
9,3,-100,0,True
69,1,-0.01,78,False
76,3,-0.01,67,False
76,3,-0.01,67,False
74,0,-0.01,73,False
75,0,-0.01,74,False
68,1,-0.01,77,False
73,3,-0.01,64,False
73,0,-0.01,72,False
67,3,-100,58,True
77,3,-0.01,68,False
68,1,-0.01,77,False
75,2,-0.01,76,False
80,2,-100,81,True
71,2,-100,72,True
73,0,-0.01,72,False
63,1,-0.01,72,False
9,2,-0.01,10,False
79,2,-0.01,80,False
78,3,-0.01,69,False
77,0,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
70,1,-0.01,79,False
76,2,-0.01,77,False
77,3,-0.01,68,False
77,3,-0.01,68,False
68,2,-0.01,69,False
50,3,-0.01,41,False
67,1,-0.01,76,False
76,3,-0.01,67,False
72,1,-100,81,True
73,0,-0.01,72,False
67,1,-0.01,76,False
65,1,-0.01,74,False
74,3,-0.01,65,False
73,3,-0.01,64,False
19,1,-0.01,28,False
37,3,-0.01,28,False
76,3,-0.01,67,False
37,3,-0.01,28,False
65,0,-0.01,64,False
67,0,-0.01,66,False
85,3,-0.01,76,False
46,3,-0.01,37,False
73,3,-0.01,64,False
37,3,-0.01,28,False
46,3,-0.01,37,False
66,1,-0.01,75,False
65,1,-0.01,74,False
76,3,-0.01,67,False
28,1,-0.01,37,False
74,3,-0.01,65,False
65,1,-0.01,74,False
28,0,150,27,True
28,0,150,27,True
66,1,-0.01,75,False
55,3,-0.01,46,False
28,0,150,27,True
55,1,-0.01,64,False
55,1,-0.01,64,False
75,0,-0.01,74,False
65,0,-0.01,64,False
66,1,-0.01,75,False
37,3,-0.01,28,False

"idx_epoch : 5, loss_pre : 140.0957489013672, loss_aft : 126.6865234375, dif : -13.409225463867188"
57,2,-100,58,True
76,3,-0.01,67,False
67,1,-0.01,76,False
77,3,-0.01,68,False
76,0,-0.01,75,False
73,0,-0.01,72,False
78,3,-0.01,69,False
74,3,-0.01,65,False
78,3,-0.01,69,False
76,3,-0.01,67,False
76,0,-0.01,75,False
65,1,-0.01,74,False
67,1,-0.01,76,False
19,0,-100,18,True
72,3,-0.01,63,False
73,0,-0.01,72,False
67,1,-0.01,76,False
66,1,-0.01,75,False
75,3,-0.01,66,False
80,2,-100,81,True
78,3,-0.01,69,False
77,2,-0.01,78,False
9,3,-100,0,True
68,1,-0.01,77,False
75,0,-0.01,74,False
41,1,-0.01,50,False
72,2,-0.01,73,False
67,1,-0.01,76,False
74,0,-0.01,73,False
76,3,-0.01,67,False
76,3,-0.01,67,False
85,3,-0.01,76,False
72,2,-0.01,73,False
68,1,-0.01,77,False
72,2,-0.01,73,False
69,1,-0.01,78,False
77,3,-0.01,68,False
76,3,-0.01,67,False
11,1,-0.01,20,False
78,3,-0.01,69,False
20,1,-100,29,True
72,2,-0.01,73,False
70,1,-0.01,79,False
75,3,-0.01,66,False
76,0,-0.01,75,False
76,2,-0.01,77,False
69,1,-0.01,78,False
65,1,-0.01,74,False
63,1,-0.01,72,False
79,3,-0.01,70,False
75,0,-0.01,74,False
80,1,-100,89,True
77,3,-0.01,68,False
73,0,-0.01,72,False
71,2,-100,72,True
10,1,-0.01,19,False
77,2,-0.01,78,False
76,2,-0.01,77,False
79,2,-0.01,80,False
75,3,-0.01,66,False
66,1,-0.01,75,False
76,2,-0.01,77,False
73,0,-0.01,72,False
85,3,-0.01,76,False
67,2,-0.01,68,False
76,3,-0.01,67,False
77,3,-0.01,68,False
85,3,-0.01,76,False
66,1,-0.01,75,False
50,3,-0.01,41,False
68,1,-0.01,77,False
78,3,-0.01,69,False
73,0,-0.01,72,False
68,1,-0.01,77,False
37,1,-0.01,46,False
73,0,-0.01,72,False
78,3,-0.01,69,False
76,0,-0.01,75,False
19,3,-0.01,10,False
85,3,-0.01,76,False
67,3,-100,58,True
76,3,-0.01,67,False
68,1,-0.01,77,False
76,3,-0.01,67,False
69,3,-100,60,True
76,3,-0.01,67,False
76,3,-0.01,67,False
78,2,-0.01,79,False
73,0,-0.01,72,False
77,3,-0.01,68,False
74,3,-0.01,65,False
77,3,-0.01,68,False
77,0,-0.01,76,False
77,3,-0.01,68,False
50,3,-0.01,41,False
73,0,-0.01,72,False
55,1,-0.01,64,False
65,1,-0.01,74,False
66,1,-0.01,75,False
73,3,-0.01,64,False
37,3,-0.01,28,False
74,2,-0.01,75,False
75,0,-0.01,74,False
85,3,-0.01,76,False
65,1,-0.01,74,False
76,0,-0.01,75,False
37,3,-0.01,28,False
74,3,-0.01,65,False
64,3,-0.01,55,False
75,0,-0.01,74,False
55,3,-0.01,46,False
75,0,-0.01,74,False
74,0,-0.01,73,False
66,1,-0.01,75,False
76,3,-0.01,67,False
67,0,-0.01,66,False
46,3,-0.01,37,False
74,3,-0.01,65,False
64,3,-0.01,55,False
75,3,-0.01,66,False
46,3,-0.01,37,False
55,3,-0.01,46,False
67,1,-0.01,76,False
75,3,-0.01,66,False
46,3,-0.01,37,False
46,3,-0.01,37,False
75,0,-0.01,74,False
28,3,-0.01,19,False

"idx_epoch : 6, loss_pre : 80.98194885253906, loss_aft : 82.64105224609375, dif : 1.6591033935546875"
74,0,-0.01,73,False
65,1,-0.01,74,False
73,0,-0.01,72,False
74,0,-0.01,73,False
72,2,-0.01,73,False
77,3,-0.01,68,False
66,1,-0.01,75,False
76,3,-0.01,67,False
50,3,-0.01,41,False
67,1,-0.01,76,False
73,0,-0.01,72,False
67,3,-100,58,True
72,2,-0.01,73,False
75,3,-0.01,66,False
76,2,-0.01,77,False
78,0,-0.01,77,False
72,2,-0.01,73,False
73,0,-0.01,72,False
55,0,-0.01,54,False
67,1,-0.01,76,False
68,2,-0.01,69,False
65,1,-0.01,74,False
67,1,-0.01,76,False
66,1,-0.01,75,False
57,3,-0.01,48,False
76,2,-0.01,77,False
85,3,-0.01,76,False
72,2,-0.01,73,False
68,1,-0.01,77,False
76,1,-100,85,True
68,0,-0.01,67,False
67,1,-0.01,76,False
75,3,-0.01,66,False
72,2,-0.01,73,False
72,2,-0.01,73,False
74,3,-0.01,65,False
76,3,-0.01,67,False
78,0,-0.01,77,False
85,3,-0.01,76,False
72,2,-0.01,73,False
80,2,-100,81,True
73,0,-0.01,72,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,2,-0.01,77,False
50,1,-0.01,59,False
77,2,-0.01,78,False
72,2,-0.01,73,False
78,2,-0.01,79,False
77,3,-0.01,68,False
68,1,-0.01,77,False
74,0,-0.01,73,False
73,0,-0.01,72,False
73,0,-0.01,72,False
79,2,-0.01,80,False
70,1,-0.01,79,False
68,1,-0.01,77,False
73,0,-0.01,72,False
68,1,-0.01,77,False
76,3,-0.01,67,False
67,3,-100,58,True
75,3,-0.01,66,False
72,2,-0.01,73,False
77,3,-0.01,68,False
77,3,-0.01,68,False
69,3,-100,60,True
73,1,-100,82,True
67,1,-0.01,76,False
70,0,-0.01,69,False
77,1,-100,86,True
67,1,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
65,1,-0.01,74,False
68,0,-0.01,67,False
72,0,-100,71,True
68,1,-0.01,77,False
85,3,-0.01,76,False
66,2,-0.01,67,False
66,1,-0.01,75,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,2,-0.01,77,False
73,0,-0.01,72,False
77,2,-0.01,78,False
85,3,-0.01,76,False
76,0,-0.01,75,False
67,1,-0.01,76,False
73,0,-0.01,72,False
77,3,-0.01,68,False
23,1,-0.01,32,False
77,3,-0.01,68,False
76,3,-0.01,67,False
75,0,-0.01,74,False
66,0,-0.01,65,False
76,3,-0.01,67,False
37,3,-0.01,28,False
55,3,-0.01,46,False
73,3,-0.01,64,False
75,3,-0.01,66,False
65,1,-0.01,74,False
37,3,-0.01,28,False
66,1,-0.01,75,False
19,1,-0.01,28,False
64,2,-0.01,65,False
55,1,-0.01,64,False
75,0,-0.01,74,False
74,3,-0.01,65,False
65,1,-0.01,74,False
28,0,150,27,True
74,3,-0.01,65,False
74,3,-0.01,65,False
55,3,-0.01,46,False
65,1,-0.01,74,False
37,3,-0.01,28,False
75,3,-0.01,66,False
76,3,-0.01,67,False
74,0,-0.01,73,False
65,1,-0.01,74,False
67,0,-0.01,66,False
28,3,-0.01,19,False
46,3,-0.01,37,False
76,0,-0.01,75,False
73,3,-0.01,64,False
19,1,-0.01,28,False
66,1,-0.01,75,False
85,3,-0.01,76,False
37,3,-0.01,28,False

"idx_epoch : 7, loss_pre : 65.32367706298828, loss_aft : 64.57099914550781, dif : -0.7526779174804688"
78,2,-0.01,79,False
76,0,-0.01,75,False
64,3,-0.01,55,False
73,0,-0.01,72,False
67,2,-0.01,68,False
77,3,-0.01,68,False
72,1,-100,81,True
68,1,-0.01,77,False
73,0,-0.01,72,False
68,1,-0.01,77,False
77,3,-0.01,68,False
76,2,-0.01,77,False
66,1,-0.01,75,False
68,1,-0.01,77,False
77,3,-0.01,68,False
67,1,-0.01,76,False
74,0,-0.01,73,False
73,0,-0.01,72,False
75,0,-0.01,74,False
67,1,-0.01,76,False
78,3,-0.01,69,False
73,0,-0.01,72,False
78,3,-0.01,69,False
76,3,-0.01,67,False
73,0,-0.01,72,False
66,2,-0.01,67,False
66,1,-0.01,75,False
79,0,-0.01,78,False
73,0,-0.01,72,False
68,1,-0.01,77,False
76,2,-0.01,77,False
66,3,-0.01,57,False
67,2,-0.01,68,False
78,1,-100,87,True
74,0,-0.01,73,False
75,0,-0.01,74,False
85,3,-0.01,76,False
69,1,-0.01,78,False
75,3,-0.01,66,False
75,3,-0.01,66,False
64,0,-0.01,63,False
77,3,-0.01,68,False
73,0,-0.01,72,False
76,3,-0.01,67,False
77,2,-0.01,78,False
80,0,-0.01,79,False
79,0,-0.01,78,False
67,1,-0.01,76,False
77,3,-0.01,68,False
75,3,-0.01,66,False
74,3,-0.01,65,False
76,1,-100,85,True
67,1,-0.01,76,False
68,1,-0.01,77,False
67,1,-0.01,76,False
64,0,-0.01,63,False
68,1,-0.01,77,False
71,2,-100,72,True
85,3,-0.01,76,False
78,3,-0.01,69,False
67,1,-0.01,76,False
73,3,-0.01,64,False
85,3,-0.01,76,False
80,3,-0.01,71,False
77,3,-0.01,68,False
76,3,-0.01,67,False
67,1,-0.01,76,False
73,0,-0.01,72,False
73,0,-0.01,72,False
70,2,-0.01,71,False
67,1,-0.01,76,False
67,1,-0.01,76,False
77,3,-0.01,68,False
78,3,-0.01,69,False
63,1,-0.01,72,False
67,1,-0.01,76,False
75,0,-0.01,74,False
79,2,-0.01,80,False
75,3,-0.01,66,False
72,3,-0.01,63,False
73,0,-0.01,72,False
75,2,-0.01,76,False
78,2,-0.01,79,False
67,1,-0.01,76,False
77,3,-0.01,68,False
85,3,-0.01,76,False
76,3,-0.01,67,False
68,2,-0.01,69,False
76,1,-100,85,True
76,0,-0.01,75,False
79,2,-0.01,80,False
67,0,-0.01,66,False
76,0,-0.01,75,False
76,3,-0.01,67,False
66,3,-0.01,57,False
68,0,-0.01,67,False
64,3,-0.01,55,False
19,1,-0.01,28,False
28,0,150,27,True
74,3,-0.01,65,False
73,3,-0.01,64,False
65,0,-0.01,64,False
73,3,-0.01,64,False
76,3,-0.01,67,False
66,1,-0.01,75,False
65,1,-0.01,74,False
74,3,-0.01,65,False
74,3,-0.01,65,False
28,3,-0.01,19,False
64,3,-0.01,55,False
74,0,-0.01,73,False
55,3,-0.01,46,False
85,3,-0.01,76,False
74,3,-0.01,65,False
28,3,-0.01,19,False
64,3,-0.01,55,False
65,1,-0.01,74,False
76,3,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
46,3,-0.01,37,False
75,3,-0.01,66,False
74,3,-0.01,65,False
64,3,-0.01,55,False
55,3,-0.01,46,False
75,0,-0.01,74,False
37,1,-0.01,46,False
65,1,-0.01,74,False

"idx_epoch : 8, loss_pre : 30.28750991821289, loss_aft : 31.10784339904785, dif : 0.8203334808349609"
72,2,-0.01,73,False
79,3,-0.01,70,False
75,3,-0.01,66,False
68,1,-0.01,77,False
76,0,-0.01,75,False
74,3,-0.01,65,False
78,2,-0.01,79,False
77,3,-0.01,68,False
72,2,-0.01,73,False
77,2,-0.01,78,False
74,1,-100,83,True
75,3,-0.01,66,False
77,3,-0.01,68,False
75,3,-0.01,66,False
67,1,-0.01,76,False
69,1,-0.01,78,False
73,2,-0.01,74,False
75,0,-0.01,74,False
77,0,-0.01,76,False
73,0,-0.01,72,False
68,1,-0.01,77,False
