"idx_epoch : 0, loss_pre : 256.353515625, loss_aft : 253.79217529296875, dif : -2.56134033203125"
77,2,-0.01,78,False
73,3,-0.01,64,False
76,2,-0.01,77,False
76,3,-0.01,67,False
76,0,-0.01,75,False
76,2,-0.01,77,False
50,2,-100,51,True
78,2,-0.01,79,False
66,0,-0.01,65,False
85,3,-0.01,76,False
80,2,-100,81,True
85,3,-0.01,76,False
32,1,-0.01,41,False
76,2,-0.01,77,False
76,0,-0.01,75,False
69,2,-0.01,70,False
78,1,-100,87,True
74,3,-0.01,65,False
75,2,-0.01,76,False
85,3,-0.01,76,False
79,3,-0.01,70,False
78,1,-100,87,True
85,3,-0.01,76,False
76,2,-0.01,77,False
75,2,-0.01,76,False
68,2,-0.01,69,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 2, loss_pre : 295.3141174316406, loss_aft : 295.875, dif : 0.560882568359375"
85,3,-0.01,76,False
76,1,-100,85,True
68,3,-0.01,59,False
66,0,-0.01,65,False
67,1,-0.01,76,False
85,3,-0.01,76,False
69,2,-0.01,70,False
76,1,-100,85,True
85,3,-0.01,76,False
68,1,-0.01,77,False
77,2,-0.01,78,False
69,3,-100,60,True
76,3,-0.01,67,False
76,2,-0.01,77,False
66,1,-0.01,75,False
75,3,-0.01,66,False
71,2,-100,72,True
67,1,-0.01,76,False
76,3,-0.01,67,False
77,3,-0.01,68,False
69,3,-100,60,True
77,3,-0.01,68,False
66,3,-0.01,57,False
68,0,-0.01,67,False
85,3,-0.01,76,False
70,1,-0.01,79,False
76,1,-100,85,True
67,3,-100,58,True
57,1,-0.01,66,False
76,0,-0.01,75,False
70,0,-0.01,69,False
70,3,-0.01,61,False
85,3,-0.01,76,False
79,2,-0.01,80,False
76,0,-0.01,75,False
68,2,-0.01,69,False
77,2,-0.01,78,False
76,1,-100,85,True
76,0,-0.01,75,False
85,3,-0.01,76,False
75,3,-0.01,66,False
67,0,-0.01,66,False
76,2,-0.01,77,False
77,0,-0.01,76,False
74,1,-100,83,True
76,0,-0.01,75,False
78,2,-0.01,79,False
85,3,-0.01,76,False
66,3,-0.01,57,False
76,2,-0.01,77,False
69,2,-0.01,70,False
76,0,-0.01,75,False
85,3,-0.01,76,False
64,2,-0.01,65,False
76,3,-0.01,67,False
65,3,-100,56,True
50,3,-0.01,41,False
76,3,-0.01,67,False
76,0,-0.01,75,False
74,1,-100,83,True
66,2,-0.01,67,False
76,0,-0.01,75,False
80,1,-100,89,True
85,3,-0.01,76,False
67,0,-0.01,66,False
77,3,-0.01,68,False
57,1,-0.01,66,False
65,3,-100,56,True
76,1,-100,85,True
68,2,-0.01,69,False
77,2,-0.01,78,False
77,0,-0.01,76,False
67,2,-0.01,68,False
75,0,-0.01,74,False
74,3,-0.01,65,False
68,1,-0.01,77,False
76,0,-0.01,75,False
76,2,-0.01,77,False
69,2,-0.01,70,False
59,0,-100,58,True
77,2,-0.01,78,False
85,3,-0.01,76,False
67,0,-0.01,66,False
48,0,-100,47,True
70,1,-0.01,79,False
79,2,-0.01,80,False
67,3,-100,58,True
79,2,-0.01,80,False
68,2,-0.01,69,False
85,3,-0.01,76,False
78,3,-0.01,69,False
67,0,-0.01,66,False
76,2,-0.01,77,False
85,3,-0.01,76,False
64,0,-0.01,63,False
57,3,-0.01,48,False
85,3,-0.01,76,False
71,2,-100,72,True
76,2,-0.01,77,False
32,2,-100,33,True
85,3,-0.01,76,False
80,0,-0.01,79,False
78,2,-0.01,79,False
76,3,-0.01,67,False
39,3,-0.01,30,False
75,0,-0.01,74,False
75,3,-0.01,66,False
66,3,-0.01,57,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 3, loss_pre : 286.9220275878906, loss_aft : 293.9767761230469, dif : 7.05474853515625"
68,2,-0.01,69,False
69,2,-0.01,70,False
77,2,-0.01,78,False
78,1,-100,87,True
76,1,-100,85,True
65,3,-100,56,True
85,3,-0.01,76,False
66,3,-0.01,57,False
76,3,-0.01,67,False
67,2,-0.01,68,False
77,2,-0.01,78,False
85,3,-0.01,76,False
70,0,-0.01,69,False
85,3,-0.01,76,False
67,3,-100,58,True
78,2,-0.01,79,False
85,3,-0.01,76,False
68,0,-0.01,67,False
80,0,-0.01,79,False
85,3,-0.01,76,False
85,3,-0.01,76,False
67,3,-100,58,True
67,2,-0.01,68,False
67,1,-0.01,76,False
66,3,-0.01,57,False
76,3,-0.01,67,False
63,2,-0.01,64,False
78,3,-0.01,69,False
70,1,-0.01,79,False
85,3,-0.01,76,False
77,2,-0.01,78,False
67,3,-100,58,True
68,0,-0.01,67,False
76,2,-0.01,77,False
69,2,-0.01,70,False
67,3,-100,58,True
76,3,-0.01,67,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,2,-0.01,77,False
75,1,-100,84,True
77,3,-0.01,68,False
79,3,-0.01,70,False
76,3,-0.01,67,False
76,1,-100,85,True
76,2,-0.01,77,False
76,2,-0.01,77,False
78,3,-0.01,69,False
66,1,-0.01,75,False
78,3,-0.01,69,False
77,2,-0.01,78,False
76,2,-0.01,77,False
76,1,-100,85,True
57,2,-100,58,True
67,2,-0.01,68,False
68,2,-0.01,69,False
61,2,-0.01,62,False
76,0,-0.01,75,False
77,3,-0.01,68,False
80,2,-100,81,True
75,2,-0.01,76,False
66,0,-0.01,65,False
76,2,-0.01,77,False
77,1,-100,86,True
76,0,-0.01,75,False
85,3,-0.01,76,False
66,1,-0.01,75,False
79,1,-100,88,True
77,3,-0.01,68,False
68,2,-0.01,69,False
76,3,-0.01,67,False
76,3,-0.01,67,False
77,1,-100,86,True
76,3,-0.01,67,False
69,0,-0.01,68,False
67,1,-0.01,76,False
67,1,-0.01,76,False
57,3,-0.01,48,False
85,3,-0.01,76,False
67,3,-100,58,True
71,0,-0.01,70,False
76,2,-0.01,77,False
78,1,-100,87,True
77,3,-0.01,68,False
70,3,-0.01,61,False
75,3,-0.01,66,False
59,2,-100,60,True
68,0,-0.01,67,False
67,0,-0.01,66,False
66,3,-0.01,57,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,2,-0.01,77,False
76,0,-0.01,75,False
78,3,-0.01,69,False
59,2,-100,60,True
85,3,-0.01,76,False
67,1,-0.01,76,False
64,0,-0.01,63,False
66,0,-0.01,65,False
85,3,-0.01,76,False
71,1,-0.01,80,False
78,0,-0.01,77,False
69,1,-0.01,78,False
59,1,-0.01,68,False
85,3,-0.01,76,False
73,0,-0.01,72,False
76,3,-0.01,67,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 4, loss_pre : 262.2235107421875, loss_aft : 265.55010986328125, dif : 3.32659912109375"
85,3,-0.01,76,False
85,3,-0.01,76,False
62,0,-0.01,61,False
77,3,-0.01,68,False
76,2,-0.01,77,False
67,3,-100,58,True
70,0,-0.01,69,False
50,3,-0.01,41,False
85,3,-0.01,76,False
76,3,-0.01,67,False
64,3,-0.01,55,False
85,3,-0.01,76,False
76,3,-0.01,67,False
66,0,-0.01,65,False
76,3,-0.01,67,False
77,2,-0.01,78,False
77,2,-0.01,78,False
76,2,-0.01,77,False
76,2,-0.01,77,False
85,3,-0.01,76,False
67,3,-100,58,True
76,2,-0.01,77,False
70,1,-0.01,79,False
85,3,-0.01,76,False
65,1,-0.01,74,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,1,-100,85,True
79,0,-0.01,78,False
66,0,-0.01,65,False
68,2,-0.01,69,False
77,2,-0.01,78,False
67,0,-0.01,66,False
50,0,-100,49,True
62,2,-100,63,True
85,3,-0.01,76,False
69,0,-0.01,68,False
67,1,-0.01,76,False
79,2,-0.01,80,False
85,3,-0.01,76,False
67,3,-100,58,True
67,3,-100,58,True
76,3,-0.01,67,False
77,3,-0.01,68,False
50,3,-0.01,41,False
69,2,-0.01,70,False
80,3,-0.01,71,False
67,2,-0.01,68,False
85,3,-0.01,76,False
69,3,-100,60,True
85,3,-0.01,76,False
67,2,-0.01,68,False
85,3,-0.01,76,False
76,0,-0.01,75,False
78,2,-0.01,79,False
67,3,-100,58,True
85,3,-0.01,76,False
78,2,-0.01,79,False
67,0,-0.01,66,False
85,3,-0.01,76,False
76,2,-0.01,77,False
77,0,-0.01,76,False
76,0,-0.01,75,False
79,2,-0.01,80,False
76,0,-0.01,75,False
85,3,-0.01,76,False
67,0,-0.01,66,False
76,3,-0.01,67,False
79,2,-0.01,80,False
66,3,-0.01,57,False
76,3,-0.01,67,False
77,3,-0.01,68,False
57,0,-100,56,True
69,2,-0.01,70,False
76,0,-0.01,75,False
41,3,-0.01,32,False
76,3,-0.01,67,False
70,2,-0.01,71,False
85,3,-0.01,76,False
66,3,-0.01,57,False
85,3,-0.01,76,False
85,3,-0.01,76,False
75,1,-100,84,True
69,3,-100,60,True
59,0,-100,58,True
66,2,-0.01,67,False
66,0,-0.01,65,False
76,2,-0.01,77,False
85,3,-0.01,76,False
50,3,-0.01,41,False
76,1,-100,85,True
76,1,-100,85,True
85,3,-0.01,76,False
67,3,-100,58,True
75,3,-0.01,66,False
70,1,-0.01,79,False
68,3,-0.01,59,False
67,1,-0.01,76,False
76,2,-0.01,77,False
85,3,-0.01,76,False
76,3,-0.01,67,False
75,3,-0.01,66,False
59,3,-0.01,50,False
67,0,-0.01,66,False
76,1,-100,85,True
75,2,-0.01,76,False
85,3,-0.01,76,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 5, loss_pre : 268.5275573730469, loss_aft : 268.544677734375, dif : 0.017120361328125"
79,2,-0.01,80,False
76,0,-0.01,75,False
76,0,-0.01,75,False
67,3,-100,58,True
76,3,-0.01,67,False
76,2,-0.01,77,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
76,0,-0.01,75,False
68,2,-0.01,69,False
76,3,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
77,2,-0.01,78,False
79,3,-0.01,70,False
78,2,-0.01,79,False
74,3,-0.01,65,False
68,3,-0.01,59,False
63,1,-0.01,72,False
85,3,-0.01,76,False
68,0,-0.01,67,False
77,1,-100,86,True
70,1,-0.01,79,False
55,0,-0.01,54,False
77,3,-0.01,68,False
85,3,-0.01,76,False
85,3,-0.01,76,False
66,1,-0.01,75,False
76,3,-0.01,67,False
78,1,-100,87,True
68,3,-0.01,59,False
78,2,-0.01,79,False
78,1,-100,87,True
67,3,-100,58,True
50,2,-100,51,True
76,2,-0.01,77,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,3,-0.01,67,False
76,3,-0.01,67,False
76,0,-0.01,75,False
70,0,-0.01,69,False
67,3,-100,58,True
66,3,-0.01,57,False
80,2,-100,81,True
76,3,-0.01,67,False
39,3,-0.01,30,False
85,3,-0.01,76,False
74,1,-100,83,True
85,3,-0.01,76,False
65,2,-0.01,66,False
67,3,-100,58,True
85,3,-0.01,76,False
76,2,-0.01,77,False
85,3,-0.01,76,False
85,3,-0.01,76,False
68,1,-0.01,77,False
77,0,-0.01,76,False
76,1,-100,85,True
85,3,-0.01,76,False
76,3,-0.01,67,False
57,3,-0.01,48,False
70,1,-0.01,79,False
67,2,-0.01,68,False
76,2,-0.01,77,False
48,2,-100,49,True
71,2,-100,72,True
67,3,-100,58,True
74,1,-100,83,True
74,2,-0.01,75,False
85,3,-0.01,76,False
67,3,-100,58,True
79,2,-0.01,80,False
76,2,-0.01,77,False
85,3,-0.01,76,False
66,0,-0.01,65,False
67,2,-0.01,68,False
76,2,-0.01,77,False
66,2,-0.01,67,False
80,2,-100,81,True
85,3,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
76,1,-100,85,True
76,3,-0.01,67,False
67,2,-0.01,68,False
85,3,-0.01,76,False
75,3,-0.01,66,False
76,3,-0.01,67,False
85,3,-0.01,76,False
66,0,-0.01,65,False
77,2,-0.01,78,False
67,2,-0.01,68,False
66,2,-0.01,67,False
85,3,-0.01,76,False
78,2,-0.01,79,False
68,3,-0.01,59,False
85,3,-0.01,76,False
69,1,-0.01,78,False
76,2,-0.01,77,False
85,3,-0.01,76,False
67,3,-100,58,True
80,0,-0.01,79,False
78,2,-0.01,79,False
62,0,-0.01,61,False
70,0,-0.01,69,False
76,3,-0.01,67,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 6, loss_pre : 322.99737548828125, loss_aft : 320.64263916015625, dif : -2.354736328125"
85,3,-0.01,76,False
64,2,-0.01,65,False
76,3,-0.01,67,False
76,2,-0.01,77,False
67,3,-100,58,True
77,1,-100,86,True
77,1,-100,86,True
76,2,-0.01,77,False
61,0,-100,60,True
85,3,-0.01,76,False
76,2,-0.01,77,False
77,2,-0.01,78,False
75,3,-0.01,66,False
79,2,-0.01,80,False
76,0,-0.01,75,False
85,3,-0.01,76,False
68,3,-0.01,59,False
65,2,-0.01,66,False
77,2,-0.01,78,False
85,3,-0.01,76,False
78,2,-0.01,79,False
76,3,-0.01,67,False
50,1,-0.01,59,False
67,2,-0.01,68,False
85,3,-0.01,76,False
65,2,-0.01,66,False
77,1,-100,86,True
68,1,-0.01,77,False
76,1,-100,85,True
67,2,-0.01,68,False
71,0,-0.01,70,False
77,2,-0.01,78,False
67,1,-0.01,76,False
65,0,-0.01,64,False
85,3,-0.01,76,False
67,1,-0.01,76,False
70,1,-0.01,79,False
69,2,-0.01,70,False
67,2,-0.01,68,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
76,3,-0.01,67,False
85,3,-0.01,76,False
67,2,-0.01,68,False
76,3,-0.01,67,False
76,2,-0.01,77,False
67,3,-100,58,True
77,3,-0.01,68,False
71,2,-100,72,True
76,3,-0.01,67,False
76,1,-100,85,True
79,2,-0.01,80,False
85,3,-0.01,76,False
61,2,-0.01,62,False
76,0,-0.01,75,False
69,2,-0.01,70,False
85,3,-0.01,76,False
75,3,-0.01,66,False
68,1,-0.01,77,False
79,2,-0.01,80,False
85,3,-0.01,76,False
76,3,-0.01,67,False
65,3,-100,56,True
70,1,-0.01,79,False
78,2,-0.01,79,False
85,3,-0.01,76,False
68,2,-0.01,69,False
85,3,-0.01,76,False
85,3,-0.01,76,False
77,1,-100,86,True
76,0,-0.01,75,False
67,2,-0.01,68,False
79,1,-100,88,True
67,3,-100,58,True
80,2,-100,81,True
67,3,-100,58,True
70,1,-0.01,79,False
48,0,-100,47,True
67,0,-0.01,66,False
78,3,-0.01,69,False
76,3,-0.01,67,False
76,0,-0.01,75,False
50,2,-100,51,True
76,1,-100,85,True
77,1,-100,86,True
77,0,-0.01,76,False
68,2,-0.01,69,False
68,2,-0.01,69,False
85,3,-0.01,76,False
77,1,-100,86,True
67,3,-100,58,True
67,0,-0.01,66,False
76,1,-100,85,True
70,2,-0.01,71,False
76,3,-0.01,67,False
68,2,-0.01,69,False
79,1,-100,88,True
67,3,-100,58,True
66,3,-0.01,57,False
67,3,-100,58,True
66,3,-0.01,57,False
76,3,-0.01,67,False
76,1,-100,85,True
85,3,-0.01,76,False
71,2,-100,72,True
85,3,-0.01,76,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 7, loss_pre : 194.13064575195312, loss_aft : 191.95420837402344, dif : -2.1764373779296875"
77,2,-0.01,78,False
79,0,-0.01,78,False
77,1,-100,86,True
76,3,-0.01,67,False
76,3,-0.01,67,False
77,2,-0.01,78,False
78,2,-0.01,79,False
85,3,-0.01,76,False
76,3,-0.01,67,False
75,2,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
74,2,-0.01,75,False
78,1,-100,87,True
85,3,-0.01,76,False
67,3,-100,58,True
59,3,-0.01,50,False
77,0,-0.01,76,False
76,1,-100,85,True
68,0,-0.01,67,False
69,1,-0.01,78,False
75,3,-0.01,66,False
85,3,-0.01,76,False
76,1,-100,85,True
76,3,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
75,1,-100,84,True
79,0,-0.01,78,False
71,2,-100,72,True
77,3,-0.01,68,False
75,2,-0.01,76,False
85,3,-0.01,76,False
70,0,-0.01,69,False
79,2,-0.01,80,False
67,2,-0.01,68,False
77,0,-0.01,76,False
79,2,-0.01,80,False
85,3,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
80,0,-0.01,79,False
75,0,-0.01,74,False
79,1,-100,88,True
76,3,-0.01,67,False
76,2,-0.01,77,False
67,3,-100,58,True
76,2,-0.01,77,False
66,3,-0.01,57,False
76,2,-0.01,77,False
85,3,-0.01,76,False
76,3,-0.01,67,False
68,2,-0.01,69,False
76,0,-0.01,75,False
78,1,-100,87,True
79,2,-0.01,80,False
66,2,-0.01,67,False
85,3,-0.01,76,False
66,3,-0.01,57,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,2,-0.01,77,False
68,3,-0.01,59,False
71,2,-100,72,True
85,3,-0.01,76,False
76,3,-0.01,67,False
76,3,-0.01,67,False
79,2,-0.01,80,False
65,3,-100,56,True
85,3,-0.01,76,False
78,2,-0.01,79,False
85,3,-0.01,76,False
85,3,-0.01,76,False
63,2,-0.01,64,False
85,3,-0.01,76,False
76,2,-0.01,77,False
85,3,-0.01,76,False
80,3,-0.01,71,False
76,0,-0.01,75,False
76,1,-100,85,True
68,2,-0.01,69,False
48,3,-0.01,39,False
76,0,-0.01,75,False
85,3,-0.01,76,False
76,0,-0.01,75,False
76,0,-0.01,75,False
75,2,-0.01,76,False
76,1,-100,85,True
85,3,-0.01,76,False
66,2,-0.01,67,False
85,3,-0.01,76,False
76,0,-0.01,75,False
76,2,-0.01,77,False
79,1,-100,88,True
69,3,-100,60,True
75,2,-0.01,76,False
76,2,-0.01,77,False
76,3,-0.01,67,False
76,0,-0.01,75,False
85,3,-0.01,76,False
76,3,-0.01,67,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 8, loss_pre : 237.18336486816406, loss_aft : 236.70611572265625, dif : -0.4772491455078125"
75,1,-100,84,True
76,3,-0.01,67,False
67,2,-0.01,68,False
74,2,-0.01,75,False
48,0,-100,47,True
76,2,-0.01,77,False
76,1,-100,85,True
68,0,-0.01,67,False
64,3,-0.01,55,False
76,0,-0.01,75,False
77,2,-0.01,78,False
76,3,-0.01,67,False
66,3,-0.01,57,False
75,0,-0.01,74,False
76,3,-0.01,67,False
77,2,-0.01,78,False
75,2,-0.01,76,False
66,3,-0.01,57,False
85,3,-0.01,76,False
76,1,-100,85,True
77,2,-0.01,78,False
67,3,-100,58,True
76,2,-0.01,77,False
67,3,-100,58,True
76,0,-0.01,75,False
76,3,-0.01,67,False
76,2,-0.01,77,False
69,1,-0.01,78,False
41,1,-0.01,50,False
85,3,-0.01,76,False
78,2,-0.01,79,False
77,3,-0.01,68,False
85,3,-0.01,76,False
57,2,-100,58,True
66,2,-0.01,67,False
67,0,-0.01,66,False
76,0,-0.01,75,False
57,3,-0.01,48,False
