"idx_epoch : 0, loss_pre : 94.46549987792969, loss_aft : 92.34535217285156, dif : -2.120147705078125"
85,3,-0.01,76,False

"idx_epoch : 2, loss_pre : 131.19882202148438, loss_aft : 132.3157958984375, dif : 1.116973876953125"
70,3,-0.01,61,False
85,3,-0.01,76,False
61,1,-0.01,70,False
76,1,-100,85,True
67,2,-0.01,68,False
67,2,-0.01,68,False
77,3,-0.01,68,False
61,2,-0.01,62,False
76,3,-0.01,67,False
76,3,-0.01,67,False
70,3,-0.01,61,False
70,3,-0.01,61,False
76,3,-0.01,67,False
77,3,-0.01,68,False
69,2,-0.01,70,False
41,2,-100,42,True
77,3,-0.01,68,False
78,3,-0.01,69,False
68,3,-0.01,59,False
85,3,-0.01,76,False
70,3,-0.01,61,False
62,3,-100,53,True
52,1,-0.01,61,False
50,3,-0.01,41,False
61,0,-100,60,True
77,3,-0.01,68,False
85,3,-0.01,76,False
76,3,-0.01,67,False
68,1,-0.01,77,False
69,2,-0.01,70,False
69,2,-0.01,70,False
61,1,-0.01,70,False
85,3,-0.01,76,False
62,3,-100,53,True
77,3,-0.01,68,False
69,2,-0.01,70,False
85,3,-0.01,76,False
76,3,-0.01,67,False
76,3,-0.01,67,False
52,2,-100,53,True
61,1,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,2,-0.01,69,False
68,2,-0.01,69,False
77,3,-0.01,68,False
68,2,-0.01,69,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
68,1,-0.01,77,False
61,2,-0.01,62,False
67,2,-0.01,68,False
68,1,-0.01,77,False
70,3,-0.01,61,False
68,1,-0.01,77,False
68,1,-0.01,77,False
59,3,-0.01,50,False
62,2,-100,63,True
68,1,-0.01,77,False
77,3,-0.01,68,False
68,1,-0.01,77,False
76,3,-0.01,67,False
85,3,-0.01,76,False
70,3,-0.01,61,False
67,2,-0.01,68,False
69,2,-0.01,70,False
77,3,-0.01,68,False
77,3,-0.01,68,False
77,3,-0.01,68,False
69,2,-0.01,70,False
70,3,-0.01,61,False
68,0,-0.01,67,False
69,2,-0.01,70,False
67,2,-0.01,68,False
77,2,-0.01,78,False
76,3,-0.01,67,False
85,3,-0.01,76,False
70,3,-0.01,61,False
61,1,-0.01,70,False
77,3,-0.01,68,False
70,0,-0.01,69,False
76,3,-0.01,67,False
77,3,-0.01,68,False
69,2,-0.01,70,False
70,1,-0.01,79,False
67,2,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
68,1,-0.01,77,False
67,2,-0.01,68,False
68,1,-0.01,77,False
68,2,-0.01,69,False
61,3,-0.01,52,False
67,1,-0.01,76,False
68,1,-0.01,77,False
50,1,-0.01,59,False
67,3,-100,58,True
41,2,-100,42,True
68,3,-0.01,59,False
43,3,-0.01,34,False
69,2,-0.01,70,False
41,1,-0.01,50,False
62,3,-100,53,True
61,0,-100,60,True
77,1,-100,86,True
68,1,-0.01,77,False
77,3,-0.01,68,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 3, loss_pre : 111.1340560913086, loss_aft : 109.7140121459961, dif : -1.4200439453125"
67,2,-0.01,68,False
67,2,-0.01,68,False
69,2,-0.01,70,False
68,1,-0.01,77,False
67,2,-0.01,68,False
59,3,-0.01,50,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
61,2,-0.01,62,False
77,3,-0.01,68,False
77,3,-0.01,68,False
70,3,-0.01,61,False
61,1,-0.01,70,False
77,3,-0.01,68,False
76,3,-0.01,67,False
68,0,-0.01,67,False
59,3,-0.01,50,False
68,1,-0.01,77,False
67,3,-100,58,True
62,2,-100,63,True
62,3,-100,53,True
68,1,-0.01,77,False
67,2,-0.01,68,False
68,1,-0.01,77,False
61,0,-100,60,True
50,3,-0.01,41,False
62,3,-100,53,True
61,0,-100,60,True
70,2,-0.01,71,False
70,3,-0.01,61,False
62,3,-100,53,True
77,3,-0.01,68,False
77,0,-0.01,76,False
77,3,-0.01,68,False
68,1,-0.01,77,False
61,2,-0.01,62,False
61,1,-0.01,70,False
77,3,-0.01,68,False
61,1,-0.01,70,False
77,3,-0.01,68,False
62,3,-100,53,True
70,3,-0.01,61,False
77,3,-0.01,68,False
68,2,-0.01,69,False
68,1,-0.01,77,False
61,1,-0.01,70,False
85,3,-0.01,76,False
68,1,-0.01,77,False
78,3,-0.01,69,False
70,3,-0.01,61,False
77,3,-0.01,68,False
61,2,-0.01,62,False
61,1,-0.01,70,False
77,3,-0.01,68,False
76,3,-0.01,67,False
68,1,-0.01,77,False
52,3,-0.01,43,False
68,3,-0.01,59,False
68,1,-0.01,77,False
70,3,-0.01,61,False
69,2,-0.01,70,False
77,3,-0.01,68,False
77,3,-0.01,68,False
61,1,-0.01,70,False
68,1,-0.01,77,False
61,1,-0.01,70,False
68,1,-0.01,77,False
85,3,-0.01,76,False
70,1,-0.01,79,False
85,3,-0.01,76,False
85,3,-0.01,76,False
69,2,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
41,1,-0.01,50,False
69,3,-100,60,True
67,2,-0.01,68,False
68,1,-0.01,77,False
69,2,-0.01,70,False
25,3,-0.01,16,False
68,1,-0.01,77,False
68,1,-0.01,77,False
68,1,-0.01,77,False
68,2,-0.01,69,False
77,3,-0.01,68,False
50,1,-0.01,59,False
61,1,-0.01,70,False
76,3,-0.01,67,False
68,0,-0.01,67,False
68,3,-0.01,59,False
68,0,-0.01,67,False
70,3,-0.01,61,False
85,3,-0.01,76,False
67,2,-0.01,68,False
77,3,-0.01,68,False
70,3,-0.01,61,False
68,1,-0.01,77,False
69,3,-100,60,True
61,1,-0.01,70,False
70,3,-0.01,61,False
62,2,-100,63,True
85,3,-0.01,76,False
59,3,-0.01,50,False
67,2,-0.01,68,False
62,3,-100,53,True
68,1,-0.01,77,False
41,1,-0.01,50,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 4, loss_pre : 86.81973266601562, loss_aft : 82.4372329711914, dif : -4.382499694824219"
70,3,-0.01,61,False
77,3,-0.01,68,False
68,1,-0.01,77,False
77,3,-0.01,68,False
68,1,-0.01,77,False
71,3,-0.01,62,False
69,2,-0.01,70,False
76,3,-0.01,67,False
76,3,-0.01,67,False
50,3,-0.01,41,False
68,1,-0.01,77,False
16,3,-100,7,True
50,3,-0.01,41,False
70,0,-0.01,69,False
69,2,-0.01,70,False
61,1,-0.01,70,False
76,3,-0.01,67,False
70,3,-0.01,61,False
50,3,-0.01,41,False
69,2,-0.01,70,False
77,1,-100,86,True
77,3,-0.01,68,False
70,3,-0.01,61,False
85,3,-0.01,76,False
67,2,-0.01,68,False
77,3,-0.01,68,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
61,1,-0.01,70,False
76,3,-0.01,67,False
68,1,-0.01,77,False
68,1,-0.01,77,False
77,3,-0.01,68,False
41,1,-0.01,50,False
70,3,-0.01,61,False
76,3,-0.01,67,False
34,3,-0.01,25,False
68,2,-0.01,69,False
76,3,-0.01,67,False
43,3,-0.01,34,False
85,3,-0.01,76,False
68,2,-0.01,69,False
85,3,-0.01,76,False
68,1,-0.01,77,False
61,1,-0.01,70,False
85,3,-0.01,76,False
67,2,-0.01,68,False
78,2,-0.01,79,False
61,2,-0.01,62,False
77,3,-0.01,68,False
61,2,-0.01,62,False
77,3,-0.01,68,False
85,3,-0.01,76,False
76,3,-0.01,67,False
68,1,-0.01,77,False
70,3,-0.01,61,False
85,3,-0.01,76,False
61,2,-0.01,62,False
69,2,-0.01,70,False
77,3,-0.01,68,False
70,3,-0.01,61,False
85,3,-0.01,76,False
70,3,-0.01,61,False
77,3,-0.01,68,False
77,3,-0.01,68,False
70,3,-0.01,61,False
70,3,-0.01,61,False
70,3,-0.01,61,False
70,3,-0.01,61,False
68,1,-0.01,77,False
67,2,-0.01,68,False
76,3,-0.01,67,False
67,3,-100,58,True
61,1,-0.01,70,False
85,3,-0.01,76,False
77,3,-0.01,68,False
68,1,-0.01,77,False
61,1,-0.01,70,False
70,3,-0.01,61,False
68,1,-0.01,77,False
62,3,-100,53,True
67,2,-0.01,68,False
77,0,-0.01,76,False
69,3,-100,60,True
70,3,-0.01,61,False
76,3,-0.01,67,False
68,1,-0.01,77,False
50,3,-0.01,41,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
41,3,-0.01,32,False
68,1,-0.01,77,False
61,1,-0.01,70,False
70,3,-0.01,61,False
69,2,-0.01,70,False
76,3,-0.01,67,False
68,1,-0.01,77,False
68,1,-0.01,77,False
69,2,-0.01,70,False
77,3,-0.01,68,False
85,3,-0.01,76,False
70,3,-0.01,61,False
70,3,-0.01,61,False
69,2,-0.01,70,False
50,3,-0.01,41,False
70,3,-0.01,61,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 5, loss_pre : 52.205596923828125, loss_aft : 53.635353088378906, dif : 1.4297561645507812"
68,1,-0.01,77,False
68,1,-0.01,77,False
50,3,-0.01,41,False
67,2,-0.01,68,False
68,1,-0.01,77,False
68,2,-0.01,69,False
41,1,-0.01,50,False
77,0,-0.01,76,False
68,1,-0.01,77,False
62,3,-100,53,True
62,3,-100,53,True
77,3,-0.01,68,False
61,1,-0.01,70,False
76,3,-0.01,67,False
85,3,-0.01,76,False
61,1,-0.01,70,False
67,3,-100,58,True
76,3,-0.01,67,False
77,3,-0.01,68,False
77,3,-0.01,68,False
77,3,-0.01,68,False
68,1,-0.01,77,False
70,3,-0.01,61,False
68,1,-0.01,77,False
70,3,-0.01,61,False
77,3,-0.01,68,False
69,2,-0.01,70,False
85,3,-0.01,76,False
77,3,-0.01,68,False
61,1,-0.01,70,False
76,3,-0.01,67,False
41,0,-100,40,True
77,3,-0.01,68,False
70,3,-0.01,61,False
77,3,-0.01,68,False
61,1,-0.01,70,False
70,3,-0.01,61,False
61,1,-0.01,70,False
76,3,-0.01,67,False
68,1,-0.01,77,False
76,3,-0.01,67,False
77,3,-0.01,68,False
77,3,-0.01,68,False
61,1,-0.01,70,False
68,1,-0.01,77,False
67,2,-0.01,68,False
70,3,-0.01,61,False
85,3,-0.01,76,False
68,1,-0.01,77,False
77,3,-0.01,68,False
61,1,-0.01,70,False
77,3,-0.01,68,False
77,3,-0.01,68,False
68,1,-0.01,77,False
61,1,-0.01,70,False
68,2,-0.01,69,False
25,3,-0.01,16,False
68,1,-0.01,77,False
78,3,-0.01,69,False
67,2,-0.01,68,False
68,1,-0.01,77,False
69,2,-0.01,70,False
68,3,-0.01,59,False
70,3,-0.01,61,False
77,3,-0.01,68,False
77,3,-0.01,68,False
85,3,-0.01,76,False
24,3,-0.01,15,False
67,2,-0.01,68,False
85,3,-0.01,76,False
70,3,-0.01,61,False
50,3,-0.01,41,False
70,3,-0.01,61,False
70,3,-0.01,61,False
67,2,-0.01,68,False
61,2,-0.01,62,False
85,3,-0.01,76,False
68,1,-0.01,77,False
70,3,-0.01,61,False
85,3,-0.01,76,False
61,2,-0.01,62,False
71,3,-0.01,62,False
68,1,-0.01,77,False
61,1,-0.01,70,False
50,3,-0.01,41,False
68,1,-0.01,77,False
68,2,-0.01,69,False
68,1,-0.01,77,False
68,1,-0.01,77,False
77,3,-0.01,68,False
77,3,-0.01,68,False
76,3,-0.01,67,False
77,3,-0.01,68,False
70,3,-0.01,61,False
85,3,-0.01,76,False
68,1,-0.01,77,False
79,3,-0.01,70,False
77,3,-0.01,68,False
70,0,-0.01,69,False
70,0,-0.01,69,False
68,3,-0.01,59,False
85,3,-0.01,76,False
59,3,-0.01,50,False
67,2,-0.01,68,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
68,2,-0.01,69,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 6, loss_pre : 90.64382934570312, loss_aft : 90.57707214355469, dif : -0.0667572021484375"
61,2,-0.01,62,False
70,3,-0.01,61,False
76,3,-0.01,67,False
50,3,-0.01,41,False
77,3,-0.01,68,False
61,1,-0.01,70,False
76,3,-0.01,67,False
68,1,-0.01,77,False
77,3,-0.01,68,False
69,2,-0.01,70,False
77,3,-0.01,68,False
52,3,-0.01,43,False
70,1,-0.01,79,False
67,2,-0.01,68,False
68,2,-0.01,69,False
70,3,-0.01,61,False
78,3,-0.01,69,False
67,2,-0.01,68,False
70,1,-0.01,79,False
70,3,-0.01,61,False
61,1,-0.01,70,False
68,1,-0.01,77,False
68,1,-0.01,77,False
78,3,-0.01,69,False
76,1,-100,85,True
61,1,-0.01,70,False
70,3,-0.01,61,False
77,3,-0.01,68,False
85,3,-0.01,76,False
62,2,-100,63,True
50,3,-0.01,41,False
68,1,-0.01,77,False
69,1,-0.01,78,False
16,3,-100,7,True
68,2,-0.01,69,False
67,2,-0.01,68,False
77,3,-0.01,68,False
77,3,-0.01,68,False
70,3,-0.01,61,False
70,3,-0.01,61,False
70,3,-0.01,61,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
77,3,-0.01,68,False
68,0,-0.01,67,False
77,3,-0.01,68,False
30,3,-0.01,21,False
76,3,-0.01,67,False
61,1,-0.01,70,False
77,3,-0.01,68,False
61,1,-0.01,70,False
70,3,-0.01,61,False
77,3,-0.01,68,False
69,2,-0.01,70,False
69,2,-0.01,70,False
77,3,-0.01,68,False
77,3,-0.01,68,False
62,3,-100,53,True
61,1,-0.01,70,False
77,3,-0.01,68,False
69,1,-0.01,78,False
70,3,-0.01,61,False
77,3,-0.01,68,False
77,0,-0.01,76,False
68,1,-0.01,77,False
69,0,-0.01,68,False
70,3,-0.01,61,False
61,1,-0.01,70,False
70,3,-0.01,61,False
67,2,-0.01,68,False
71,3,-0.01,62,False
41,1,-0.01,50,False
85,3,-0.01,76,False
67,2,-0.01,68,False
25,3,-0.01,16,False
70,3,-0.01,61,False
69,2,-0.01,70,False
14,3,-100,5,True
76,3,-0.01,67,False
70,3,-0.01,61,False
77,3,-0.01,68,False
67,2,-0.01,68,False
68,1,-0.01,77,False
68,2,-0.01,69,False
77,3,-0.01,68,False
77,3,-0.01,68,False
68,1,-0.01,77,False
67,2,-0.01,68,False
69,2,-0.01,70,False
68,1,-0.01,77,False
41,3,-0.01,32,False
61,1,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,2,-0.01,69,False
68,1,-0.01,77,False
77,3,-0.01,68,False
67,0,-0.01,66,False
67,2,-0.01,68,False
77,3,-0.01,68,False
62,2,-100,63,True
68,1,-0.01,77,False
69,2,-0.01,70,False
77,1,-100,86,True
61,2,-0.01,62,False
77,3,-0.01,68,False
67,2,-0.01,68,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 7, loss_pre : 92.36424255371094, loss_aft : 101.33979797363281, dif : 8.975555419921875"
61,1,-0.01,70,False
41,2,-100,42,True
77,3,-0.01,68,False
68,1,-0.01,77,False
67,2,-0.01,68,False
85,3,-0.01,76,False
41,1,-0.01,50,False
77,3,-0.01,68,False
68,1,-0.01,77,False
77,2,-0.01,78,False
68,1,-0.01,77,False
76,3,-0.01,67,False
62,3,-100,53,True
85,3,-0.01,76,False
70,3,-0.01,61,False
61,1,-0.01,70,False
67,2,-0.01,68,False
69,2,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
69,3,-100,60,True
71,3,-0.01,62,False
69,2,-0.01,70,False
70,3,-0.01,61,False
41,2,-100,42,True
69,2,-0.01,70,False
70,3,-0.01,61,False
62,2,-100,63,True
71,3,-0.01,62,False
70,3,-0.01,61,False
41,1,-0.01,50,False
68,1,-0.01,77,False
62,3,-100,53,True
85,3,-0.01,76,False
70,0,-0.01,69,False
61,1,-0.01,70,False
41,1,-0.01,50,False
68,2,-0.01,69,False
62,3,-100,53,True
67,2,-0.01,68,False
67,2,-0.01,68,False
67,2,-0.01,68,False
61,1,-0.01,70,False
69,2,-0.01,70,False
78,3,-0.01,69,False
57,3,-0.01,48,False
67,2,-0.01,68,False
62,3,-100,53,True
68,2,-0.01,69,False
67,2,-0.01,68,False
41,1,-0.01,50,False
67,2,-0.01,68,False
69,2,-0.01,70,False
78,3,-0.01,69,False
77,3,-0.01,68,False
85,3,-0.01,76,False
85,3,-0.01,76,False
61,1,-0.01,70,False
61,1,-0.01,70,False
67,3,-100,58,True
61,1,-0.01,70,False
68,2,-0.01,69,False
70,3,-0.01,61,False
61,2,-0.01,62,False
70,3,-0.01,61,False
76,3,-0.01,67,False
62,3,-100,53,True
67,2,-0.01,68,False
76,3,-0.01,67,False
68,1,-0.01,77,False
85,3,-0.01,76,False
68,0,-0.01,67,False
77,3,-0.01,68,False
59,3,-0.01,50,False
41,1,-0.01,50,False
67,2,-0.01,68,False
68,1,-0.01,77,False
85,3,-0.01,76,False
77,3,-0.01,68,False
68,1,-0.01,77,False
85,3,-0.01,76,False
69,2,-0.01,70,False
68,1,-0.01,77,False
77,3,-0.01,68,False
68,0,-0.01,67,False
77,0,-0.01,76,False
70,3,-0.01,61,False
67,2,-0.01,68,False
85,3,-0.01,76,False
68,1,-0.01,77,False
68,1,-0.01,77,False
61,1,-0.01,70,False
68,1,-0.01,77,False
41,2,-100,42,True
78,3,-0.01,69,False
77,0,-0.01,76,False
76,3,-0.01,67,False
67,2,-0.01,68,False
78,3,-0.01,69,False
50,3,-0.01,41,False
70,3,-0.01,61,False
67,3,-100,58,True
76,3,-0.01,67,False
76,3,-0.01,67,False
77,3,-0.01,68,False
77,3,-0.01,68,False
77,3,-0.01,68,False
61,1,-0.01,70,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 8, loss_pre : 66.45686340332031, loss_aft : 67.67054748535156, dif : 1.21368408203125"
61,2,-0.01,62,False
41,1,-0.01,50,False
69,2,-0.01,70,False
68,1,-0.01,77,False
85,3,-0.01,76,False
76,1,-100,85,True
62,3,-100,53,True
68,1,-0.01,77,False
77,3,-0.01,68,False
76,3,-0.01,67,False
68,2,-0.01,69,False
67,2,-0.01,68,False
68,1,-0.01,77,False
61,1,-0.01,70,False
62,3,-100,53,True
77,3,-0.01,68,False
70,3,-0.01,61,False
76,3,-0.01,67,False
77,3,-0.01,68,False
68,1,-0.01,77,False
41,1,-0.01,50,False
85,3,-0.01,76,False
