"idx_epoch : 0, loss_pre : 141.96160888671875, loss_aft : 141.85055541992188, dif : -0.111053466796875"
67,3,-100,58,True
75,1,-100,84,True
85,3,-0.01,76,False
75,3,-0.01,66,False
65,0,-0.01,64,False
57,0,-100,56,True
76,3,-0.01,67,False
79,2,-0.01,80,False
67,2,-0.01,68,False
74,0,-0.01,73,False
85,3,-0.01,76,False
75,3,-0.01,66,False
63,0,-100,62,True
66,1,-0.01,75,False
69,0,-0.01,68,False
85,3,-0.01,76,False
76,3,-0.01,67,False
67,0,-0.01,66,False
75,2,-0.01,76,False
79,2,-0.01,80,False
70,1,-0.01,79,False
85,3,-0.01,76,False
85,3,-0.01,76,False
66,1,-0.01,75,False
74,0,-0.01,73,False
76,3,-0.01,67,False
80,2,-100,81,True
77,2,-0.01,78,False
76,2,-0.01,77,False
85,3,-0.01,76,False
85,3,-0.01,76,False
66,1,-0.01,75,False
72,0,-100,71,True
75,0,-0.01,74,False
85,3,-0.01,76,False
76,0,-0.01,75,False
74,3,-0.01,65,False
63,0,-100,62,True
67,1,-0.01,76,False
76,1,-100,85,True
76,2,-0.01,77,False
76,1,-100,85,True
63,1,-0.01,72,False
54,0,-100,53,True
76,0,-0.01,75,False
76,3,-0.01,67,False
76,2,-0.01,77,False
73,3,-0.01,64,False
75,3,-0.01,66,False
76,1,-100,85,True
76,0,-0.01,75,False
79,0,-0.01,78,False
75,3,-0.01,66,False
80,0,-0.01,79,False
67,0,-0.01,66,False
77,0,-0.01,76,False
59,2,-100,60,True
76,1,-100,85,True
76,2,-0.01,77,False
76,3,-0.01,67,False
80,0,-0.01,79,False

"idx_epoch : 2, loss_pre : 251.2353973388672, loss_aft : 253.57745361328125, dif : 2.3420562744140625"
76,3,-0.01,67,False
39,3,-0.01,30,False
76,3,-0.01,67,False
85,3,-0.01,76,False
73,0,-0.01,72,False
77,2,-0.01,78,False
75,0,-0.01,74,False
85,3,-0.01,76,False
74,0,-0.01,73,False
68,2,-0.01,69,False
78,0,-0.01,77,False
77,2,-0.01,78,False
78,2,-0.01,79,False
85,3,-0.01,76,False
76,1,-100,85,True
68,1,-0.01,77,False
76,2,-0.01,77,False
64,1,-0.01,73,False
85,3,-0.01,76,False
80,3,-0.01,71,False
66,2,-0.01,67,False
76,2,-0.01,77,False
50,0,-100,49,True
57,2,-100,58,True
68,2,-0.01,69,False
85,3,-0.01,76,False
75,0,-0.01,74,False
76,0,-0.01,75,False
70,1,-0.01,79,False
63,0,-100,62,True
63,0,-100,62,True
76,2,-0.01,77,False
76,2,-0.01,77,False
67,3,-100,58,True
69,2,-0.01,70,False
73,0,-0.01,72,False
79,2,-0.01,80,False
85,3,-0.01,76,False
76,2,-0.01,77,False
80,2,-100,81,True
64,0,-0.01,63,False
85,3,-0.01,76,False
65,0,-0.01,64,False
75,1,-100,84,True
72,1,-100,81,True
65,0,-0.01,64,False
85,3,-0.01,76,False
78,0,-0.01,77,False
76,2,-0.01,77,False
75,0,-0.01,74,False
70,0,-0.01,69,False
85,3,-0.01,76,False
80,2,-100,81,True
77,3,-0.01,68,False
75,0,-0.01,74,False
76,3,-0.01,67,False
66,0,-0.01,65,False
67,0,-0.01,66,False
75,0,-0.01,74,False
76,2,-0.01,77,False
73,3,-0.01,64,False
78,3,-0.01,69,False
78,1,-100,87,True
65,3,-100,56,True
39,1,-0.01,48,False
74,1,-100,83,True
77,0,-0.01,76,False
76,3,-0.01,67,False
67,1,-0.01,76,False
76,1,-100,85,True
67,3,-100,58,True
77,2,-0.01,78,False
74,0,-0.01,73,False
76,2,-0.01,77,False
76,0,-0.01,75,False
85,3,-0.01,76,False
85,3,-0.01,76,False
74,0,-0.01,73,False
85,3,-0.01,76,False
76,3,-0.01,67,False
66,2,-0.01,67,False
66,0,-0.01,65,False
64,3,-0.01,55,False
30,3,-0.01,21,False
76,3,-0.01,67,False
85,3,-0.01,76,False
75,0,-0.01,74,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,1,-100,85,True
85,3,-0.01,76,False
76,2,-0.01,77,False
77,0,-0.01,76,False
57,2,-100,58,True
76,2,-0.01,77,False
62,2,-100,63,True
76,2,-0.01,77,False
66,3,-0.01,57,False
67,3,-100,58,True
85,3,-0.01,76,False
66,1,-0.01,75,False
75,3,-0.01,66,False
75,0,-0.01,74,False
78,3,-0.01,69,False
78,2,-0.01,79,False
76,2,-0.01,77,False
64,0,-0.01,63,False
55,1,-0.01,64,False
68,3,-0.01,59,False
67,2,-0.01,68,False
76,0,-0.01,75,False
76,1,-100,85,True
68,2,-0.01,69,False
76,3,-0.01,67,False
77,0,-0.01,76,False
66,2,-0.01,67,False
73,0,-0.01,72,False
85,3,-0.01,76,False
69,2,-0.01,70,False
75,0,-0.01,74,False
85,3,-0.01,76,False
76,1,-100,85,True
76,0,-0.01,75,False
78,2,-0.01,79,False
70,3,-0.01,61,False
67,2,-0.01,68,False
76,3,-0.01,67,False
71,0,-0.01,70,False

"idx_epoch : 3, loss_pre : 264.3660888671875, loss_aft : 266.38970947265625, dif : 2.02362060546875"
69,2,-0.01,70,False
75,1,-100,84,True
80,2,-100,81,True
85,3,-0.01,76,False
74,0,-0.01,73,False
65,3,-100,56,True
75,1,-100,84,True
76,3,-0.01,67,False
85,3,-0.01,76,False
76,0,-0.01,75,False
78,3,-0.01,69,False
67,0,-0.01,66,False
57,1,-0.01,66,False
78,1,-100,87,True
85,3,-0.01,76,False
85,3,-0.01,76,False
55,2,-100,56,True
59,1,-0.01,68,False
76,0,-0.01,75,False
55,2,-100,56,True
74,0,-0.01,73,False
74,3,-0.01,65,False
78,0,-0.01,77,False
77,2,-0.01,78,False
64,1,-0.01,73,False
77,1,-100,86,True
77,3,-0.01,68,False
65,0,-0.01,64,False
21,1,-0.01,30,False
75,3,-0.01,66,False
85,3,-0.01,76,False
67,0,-0.01,66,False
65,2,-0.01,66,False
76,3,-0.01,67,False
76,1,-100,85,True
69,3,-100,60,True
79,2,-0.01,80,False
39,3,-0.01,30,False
75,3,-0.01,66,False
79,0,-0.01,78,False
67,0,-0.01,66,False
78,0,-0.01,77,False
41,1,-0.01,50,False
76,2,-0.01,77,False
85,3,-0.01,76,False
85,3,-0.01,76,False
67,0,-0.01,66,False
76,2,-0.01,77,False
85,3,-0.01,76,False
77,0,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
76,1,-100,85,True
77,3,-0.01,68,False
74,3,-0.01,65,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,1,-100,85,True
76,3,-0.01,67,False
78,2,-0.01,79,False
68,1,-0.01,77,False
85,3,-0.01,76,False
48,3,-0.01,39,False
77,1,-100,86,True
77,2,-0.01,78,False
85,3,-0.01,76,False
76,3,-0.01,67,False
68,2,-0.01,69,False
66,1,-0.01,75,False
65,0,-0.01,64,False
64,0,-0.01,63,False
67,2,-0.01,68,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,2,-0.01,77,False
85,3,-0.01,76,False
76,2,-0.01,77,False
76,3,-0.01,67,False
77,2,-0.01,78,False
80,0,-0.01,79,False
76,0,-0.01,75,False
76,1,-100,85,True
85,3,-0.01,76,False
85,3,-0.01,76,False
70,3,-0.01,61,False
76,2,-0.01,77,False
77,3,-0.01,68,False
67,3,-100,58,True
77,0,-0.01,76,False
64,1,-0.01,73,False
85,3,-0.01,76,False
59,2,-100,60,True
68,2,-0.01,69,False
76,3,-0.01,67,False
79,1,-100,88,True
85,3,-0.01,76,False
76,1,-100,85,True
57,0,-100,56,True
85,3,-0.01,76,False
85,3,-0.01,76,False
75,0,-0.01,74,False
85,3,-0.01,76,False
67,0,-0.01,66,False
64,0,-0.01,63,False
85,3,-0.01,76,False
76,0,-0.01,75,False
67,1,-0.01,76,False
67,0,-0.01,66,False
72,1,-100,81,True
80,2,-100,81,True
76,3,-0.01,67,False
71,2,-100,72,True
68,2,-0.01,69,False
75,0,-0.01,74,False
85,3,-0.01,76,False
74,0,-0.01,73,False
78,2,-0.01,79,False
67,3,-100,58,True
85,3,-0.01,76,False
76,2,-0.01,77,False
78,2,-0.01,79,False
76,2,-0.01,77,False
76,3,-0.01,67,False
85,3,-0.01,76,False
77,1,-100,86,True
76,2,-0.01,77,False
79,2,-0.01,80,False
76,2,-0.01,77,False

"idx_epoch : 4, loss_pre : 208.98953247070312, loss_aft : 220.89834594726562, dif : 11.9088134765625"
78,2,-0.01,79,False
75,0,-0.01,74,False
76,2,-0.01,77,False
85,3,-0.01,76,False
64,2,-0.01,65,False
68,2,-0.01,69,False
68,2,-0.01,69,False
67,3,-100,58,True
57,2,-100,58,True
77,3,-0.01,68,False
76,2,-0.01,77,False
76,0,-0.01,75,False
85,3,-0.01,76,False
76,2,-0.01,77,False
76,0,-0.01,75,False
67,2,-0.01,68,False
73,0,-0.01,72,False
66,1,-0.01,75,False
78,1,-100,87,True
76,2,-0.01,77,False
76,2,-0.01,77,False
76,0,-0.01,75,False
70,3,-0.01,61,False
76,2,-0.01,77,False
74,1,-100,83,True
76,3,-0.01,67,False
64,0,-0.01,63,False
85,3,-0.01,76,False
85,3,-0.01,76,False
75,0,-0.01,74,False
80,1,-100,89,True
77,1,-100,86,True
70,1,-0.01,79,False
66,3,-0.01,57,False
79,2,-0.01,80,False
76,1,-100,85,True
77,1,-100,86,True
74,0,-0.01,73,False
68,1,-0.01,77,False
74,0,-0.01,73,False
85,3,-0.01,76,False
75,0,-0.01,74,False
79,2,-0.01,80,False
76,2,-0.01,77,False
76,0,-0.01,75,False
85,3,-0.01,76,False
66,3,-0.01,57,False
77,2,-0.01,78,False
73,0,-0.01,72,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,3,-0.01,67,False
85,3,-0.01,76,False
65,1,-0.01,74,False
85,3,-0.01,76,False
77,2,-0.01,78,False
78,2,-0.01,79,False
77,1,-100,86,True
70,2,-0.01,71,False
85,3,-0.01,76,False
67,3,-100,58,True
59,1,-0.01,68,False
76,2,-0.01,77,False
75,3,-0.01,66,False
76,2,-0.01,77,False
76,1,-100,85,True
85,3,-0.01,76,False
67,0,-0.01,66,False
76,0,-0.01,75,False
67,3,-100,58,True
79,1,-100,88,True
76,3,-0.01,67,False
78,2,-0.01,79,False
67,0,-0.01,66,False
76,3,-0.01,67,False
67,0,-0.01,66,False
76,0,-0.01,75,False
76,0,-0.01,75,False
76,2,-0.01,77,False
85,3,-0.01,76,False
74,3,-0.01,65,False
76,0,-0.01,75,False
32,1,-0.01,41,False
76,2,-0.01,77,False
67,3,-100,58,True
85,3,-0.01,76,False
85,3,-0.01,76,False
70,2,-0.01,71,False
85,3,-0.01,76,False
68,0,-0.01,67,False
50,0,-100,49,True
72,1,-100,81,True
76,0,-0.01,75,False
76,1,-100,85,True
69,2,-0.01,70,False
80,3,-0.01,71,False
68,2,-0.01,69,False
70,3,-0.01,61,False
69,2,-0.01,70,False
52,0,-100,51,True
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
77,2,-0.01,78,False
66,1,-0.01,75,False
76,2,-0.01,77,False
85,3,-0.01,76,False
85,3,-0.01,76,False
78,1,-100,87,True
71,3,-0.01,62,False
39,3,-0.01,30,False
74,2,-0.01,75,False
30,3,-0.01,21,False
67,3,-100,58,True
64,0,-0.01,63,False
75,1,-100,84,True
78,1,-100,87,True
85,3,-0.01,76,False
85,3,-0.01,76,False
75,2,-0.01,76,False
75,3,-0.01,66,False
62,2,-100,63,True
74,0,-0.01,73,False
77,0,-0.01,76,False
67,2,-0.01,68,False
74,0,-0.01,73,False
79,2,-0.01,80,False

"idx_epoch : 5, loss_pre : 232.63560485839844, loss_aft : 227.701904296875, dif : -4.9337005615234375"
57,2,-100,58,True
77,1,-100,86,True
64,2,-0.01,65,False
69,2,-0.01,70,False
77,0,-0.01,76,False
75,2,-0.01,76,False
69,3,-100,60,True
85,3,-0.01,76,False
57,3,-0.01,48,False
85,3,-0.01,76,False
78,0,-0.01,77,False
71,2,-100,72,True
77,2,-0.01,78,False
65,0,-0.01,64,False
76,3,-0.01,67,False
66,0,-0.01,65,False
67,2,-0.01,68,False
76,0,-0.01,75,False
80,2,-100,81,True
74,0,-0.01,73,False
79,3,-0.01,70,False
85,3,-0.01,76,False
76,3,-0.01,67,False
77,0,-0.01,76,False
76,1,-100,85,True
75,3,-0.01,66,False
75,2,-0.01,76,False
72,0,-100,71,True
79,2,-0.01,80,False
76,1,-100,85,True
69,0,-0.01,68,False
85,3,-0.01,76,False
77,2,-0.01,78,False
76,0,-0.01,75,False
85,3,-0.01,76,False
74,0,-0.01,73,False
79,2,-0.01,80,False
68,2,-0.01,69,False
75,0,-0.01,74,False
85,3,-0.01,76,False
76,2,-0.01,77,False
78,2,-0.01,79,False
85,3,-0.01,76,False
74,1,-100,83,True
70,1,-0.01,79,False
74,0,-0.01,73,False
76,2,-0.01,77,False
70,1,-0.01,79,False
68,0,-0.01,67,False
70,0,-0.01,69,False
78,2,-0.01,79,False
78,0,-0.01,77,False
68,2,-0.01,69,False
69,2,-0.01,70,False
80,0,-0.01,79,False
67,2,-0.01,68,False
85,3,-0.01,76,False
77,2,-0.01,78,False
85,3,-0.01,76,False
69,3,-100,60,True
76,2,-0.01,77,False
78,2,-0.01,79,False
85,3,-0.01,76,False
76,2,-0.01,77,False
74,0,-0.01,73,False
66,0,-0.01,65,False
77,2,-0.01,78,False
54,1,-0.01,63,False
67,1,-0.01,76,False
67,3,-100,58,True
66,2,-0.01,67,False
70,1,-0.01,79,False
67,2,-0.01,68,False
76,3,-0.01,67,False
76,2,-0.01,77,False
76,2,-0.01,77,False
76,0,-0.01,75,False
74,3,-0.01,65,False
76,2,-0.01,77,False
57,0,-100,56,True
85,3,-0.01,76,False
74,0,-0.01,73,False
76,0,-0.01,75,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
80,2,-100,81,True
79,2,-0.01,80,False
70,2,-0.01,71,False
85,3,-0.01,76,False
76,3,-0.01,67,False
63,0,-100,62,True
76,1,-100,85,True
76,0,-0.01,75,False
76,1,-100,85,True
85,3,-0.01,76,False
76,1,-100,85,True
64,2,-0.01,65,False
65,0,-0.01,64,False
78,2,-0.01,79,False
67,2,-0.01,68,False
85,3,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
78,1,-100,87,True
85,3,-0.01,76,False
79,3,-0.01,70,False
70,1,-0.01,79,False
41,3,-0.01,32,False
76,1,-100,85,True
67,0,-0.01,66,False
75,1,-100,84,True
75,1,-100,84,True
85,3,-0.01,76,False
74,0,-0.01,73,False
66,1,-0.01,75,False
76,2,-0.01,77,False
66,0,-0.01,65,False
76,3,-0.01,67,False
73,0,-0.01,72,False
85,3,-0.01,76,False
76,1,-100,85,True
76,0,-0.01,75,False
76,0,-0.01,75,False
67,3,-100,58,True
77,2,-0.01,78,False
74,1,-100,83,True
76,3,-0.01,67,False

"idx_epoch : 6, loss_pre : 179.713134765625, loss_aft : 184.76065063476562, dif : 5.047515869140625"
85,3,-0.01,76,False
73,2,-0.01,74,False
76,2,-0.01,77,False
75,2,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
68,2,-0.01,69,False
76,1,-100,85,True
76,1,-100,85,True
68,1,-0.01,77,False
65,0,-0.01,64,False
76,2,-0.01,77,False
76,1,-100,85,True
85,3,-0.01,76,False
80,2,-100,81,True
67,3,-100,58,True
76,0,-0.01,75,False
66,1,-0.01,75,False
68,3,-0.01,59,False
85,3,-0.01,76,False
80,1,-100,89,True
76,2,-0.01,77,False
65,1,-0.01,74,False
77,2,-0.01,78,False
79,2,-0.01,80,False
68,0,-0.01,67,False
74,1,-100,83,True
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
77,2,-0.01,78,False
80,0,-0.01,79,False
76,0,-0.01,75,False
41,3,-0.01,32,False
77,3,-0.01,68,False
85,3,-0.01,76,False
66,0,-0.01,65,False
77,0,-0.01,76,False
75,2,-0.01,76,False
69,1,-0.01,78,False
75,0,-0.01,74,False
79,2,-0.01,80,False
66,2,-0.01,67,False
75,3,-0.01,66,False
76,2,-0.01,77,False
85,3,-0.01,76,False
76,2,-0.01,77,False
66,1,-0.01,75,False
85,3,-0.01,76,False
67,1,-0.01,76,False
75,2,-0.01,76,False
85,3,-0.01,76,False
76,2,-0.01,77,False
65,2,-0.01,66,False
85,3,-0.01,76,False
85,3,-0.01,76,False
69,0,-0.01,68,False
74,0,-0.01,73,False
85,3,-0.01,76,False
66,0,-0.01,65,False
80,2,-100,81,True
85,3,-0.01,76,False
80,1,-100,89,True
67,1,-0.01,76,False
64,0,-0.01,63,False
66,2,-0.01,67,False
76,0,-0.01,75,False
66,0,-0.01,65,False
78,0,-0.01,77,False
72,2,-0.01,73,False
68,0,-0.01,67,False
61,1,-0.01,70,False
76,3,-0.01,67,False
79,1,-100,88,True
85,3,-0.01,76,False
74,0,-0.01,73,False
68,0,-0.01,67,False
68,3,-0.01,59,False
76,3,-0.01,67,False
72,0,-100,71,True
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
75,0,-0.01,74,False
64,1,-0.01,73,False
61,0,-100,60,True
78,0,-0.01,77,False
76,2,-0.01,77,False
85,3,-0.01,76,False
66,1,-0.01,75,False
76,3,-0.01,67,False
69,3,-100,60,True
76,3,-0.01,67,False
85,3,-0.01,76,False
76,0,-0.01,75,False
69,3,-100,60,True
75,0,-0.01,74,False
85,3,-0.01,76,False
74,0,-0.01,73,False
74,3,-0.01,65,False
73,0,-0.01,72,False
85,3,-0.01,76,False
85,3,-0.01,76,False
67,2,-0.01,68,False
78,0,-0.01,77,False
77,2,-0.01,78,False
76,3,-0.01,67,False
85,3,-0.01,76,False
66,2,-0.01,67,False
85,3,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
69,2,-0.01,70,False
85,3,-0.01,76,False
68,2,-0.01,69,False
77,1,-100,86,True
67,0,-0.01,66,False
85,3,-0.01,76,False
75,0,-0.01,74,False
78,1,-100,87,True
66,3,-0.01,57,False
85,3,-0.01,76,False
78,2,-0.01,79,False
85,3,-0.01,76,False
77,3,-0.01,68,False
67,2,-0.01,68,False
67,0,-0.01,66,False

"idx_epoch : 7, loss_pre : 239.58604431152344, loss_aft : 237.91566467285156, dif : -1.670379638671875"
74,3,-0.01,65,False
85,3,-0.01,76,False
85,3,-0.01,76,False
65,1,-0.01,74,False
67,1,-0.01,76,False
67,3,-100,58,True
76,1,-100,85,True
66,1,-0.01,75,False
75,3,-0.01,66,False
85,3,-0.01,76,False
76,1,-100,85,True
67,1,-0.01,76,False
78,3,-0.01,69,False
85,3,-0.01,76,False
70,1,-0.01,79,False
67,2,-0.01,68,False
85,3,-0.01,76,False
66,2,-0.01,67,False
85,3,-0.01,76,False
68,1,-0.01,77,False
70,0,-0.01,69,False
77,2,-0.01,78,False
77,0,-0.01,76,False
85,3,-0.01,76,False
76,0,-0.01,75,False
76,2,-0.01,77,False
78,2,-0.01,79,False
78,0,-0.01,77,False
67,3,-100,58,True
74,3,-0.01,65,False
76,1,-100,85,True
79,2,-0.01,80,False
74,3,-0.01,65,False
85,3,-0.01,76,False
67,0,-0.01,66,False
75,1,-100,84,True
67,2,-0.01,68,False
85,3,-0.01,76,False
77,3,-0.01,68,False
76,2,-0.01,77,False
77,2,-0.01,78,False
68,0,-0.01,67,False
85,3,-0.01,76,False
76,3,-0.01,67,False
77,2,-0.01,78,False
85,3,-0.01,76,False
62,3,-100,53,True
75,1,-100,84,True
85,3,-0.01,76,False
66,0,-0.01,65,False
70,0,-0.01,69,False
66,2,-0.01,67,False
66,2,-0.01,67,False
75,3,-0.01,66,False
76,0,-0.01,75,False
76,0,-0.01,75,False
57,0,-100,56,True
63,0,-100,62,True
68,0,-0.01,67,False
77,3,-0.01,68,False
76,0,-0.01,75,False
67,2,-0.01,68,False
72,1,-100,81,True
76,2,-0.01,77,False
68,2,-0.01,69,False
67,0,-0.01,66,False
76,0,-0.01,75,False
66,3,-0.01,57,False
76,0,-0.01,75,False
76,0,-0.01,75,False
77,1,-100,86,True
79,2,-0.01,80,False
75,0,-0.01,74,False
67,2,-0.01,68,False
76,1,-100,85,True
77,1,-100,86,True
85,3,-0.01,76,False
67,1,-0.01,76,False
66,1,-0.01,75,False
66,1,-0.01,75,False
77,0,-0.01,76,False
77,0,-0.01,76,False
67,3,-100,58,True
77,1,-100,86,True
79,3,-0.01,70,False
76,0,-0.01,75,False
74,3,-0.01,65,False
77,2,-0.01,78,False
73,0,-0.01,72,False
85,3,-0.01,76,False
67,0,-0.01,66,False
79,1,-100,88,True
80,2,-100,81,True
59,2,-100,60,True
67,3,-100,58,True
77,2,-0.01,78,False
63,0,-100,62,True
85,3,-0.01,76,False
67,0,-0.01,66,False
67,3,-100,58,True
76,2,-0.01,77,False
85,3,-0.01,76,False
76,2,-0.01,77,False
85,3,-0.01,76,False
85,3,-0.01,76,False
77,1,-100,86,True
67,0,-0.01,66,False
76,0,-0.01,75,False
76,0,-0.01,75,False
75,0,-0.01,74,False
85,3,-0.01,76,False
76,3,-0.01,67,False
77,1,-100,86,True
79,0,-0.01,78,False
76,3,-0.01,67,False
75,0,-0.01,74,False
75,0,-0.01,74,False
67,2,-0.01,68,False
76,3,-0.01,67,False
85,3,-0.01,76,False
67,0,-0.01,66,False
76,2,-0.01,77,False
77,2,-0.01,78,False
76,2,-0.01,77,False
67,2,-0.01,68,False
59,3,-0.01,50,False
75,1,-100,84,True
85,3,-0.01,76,False

"idx_epoch : 8, loss_pre : 174.6418914794922, loss_aft : 176.34365844726562, dif : 1.7017669677734375"
77,0,-0.01,76,False
76,2,-0.01,77,False
68,2,-0.01,69,False
64,2,-0.01,65,False
78,1,-100,87,True
85,3,-0.01,76,False
66,0,-0.01,65,False
77,2,-0.01,78,False
57,3,-0.01,48,False
66,1,-0.01,75,False
77,2,-0.01,78,False
39,3,-0.01,30,False
74,1,-100,83,True
76,3,-0.01,67,False
77,2,-0.01,78,False
85,3,-0.01,76,False
80,2,-100,81,True
76,0,-0.01,75,False
76,0,-0.01,75,False
85,3,-0.01,76,False
68,3,-0.01,59,False
85,3,-0.01,76,False
79,2,-0.01,80,False
76,1,-100,85,True
76,3,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
75,0,-0.01,74,False
85,3,-0.01,76,False
78,0,-0.01,77,False
75,1,-100,84,True
67,0,-0.01,66,False
77,1,-100,86,True
65,0,-0.01,64,False
85,3,-0.01,76,False
76,1,-100,85,True
66,2,-0.01,67,False
62,1,-0.01,71,False
