"idx_epoch : 0, loss_pre : 0.20921888947486877, loss_aft : 0.22840268909931183, dif : 0.019183799624443054"
79,0,0,78,False
61,1,0,70,False
70,3,0,61,False
17,0,0,16,False
69,0,0,68,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
67,2,0,68,False
34,3,0,25,False
70,3,0,61,False
68,0,0,67,False
61,3,0,52,False
70,3,0,61,False
52,3,0,43,False
77,2,0,78,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
52,3,0,43,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
17,0,0,16,False
69,0,0,68,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
16,2,0,17,False
70,3,0,61,False
70,3,0,61,False
17,2,-10,18,True
68,2,0,69,False
77,2,0,78,False
69,0,0,68,False
67,2,0,68,False
78,0,0,77,False
85,3,0,76,False
78,0,0,77,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
85,3,0,76,False
43,3,0,34,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
17,0,0,16,False
78,0,0,77,False
16,2,0,17,False
78,0,0,77,False
16,2,0,17,False
79,2,0,80,False
70,3,0,61,False
78,2,0,79,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
21,1,0,30,False
76,2,0,77,False
61,1,0,70,False
17,0,0,16,False
17,0,0,16,False
61,1,0,70,False
17,0,0,16,False
77,2,0,78,False
61,1,0,70,False
78,0,0,77,False
67,2,0,68,False
52,3,0,43,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
59,3,0,50,False
77,2,0,78,False
61,1,0,70,False
79,2,0,80,False
77,2,0,78,False
61,1,0,70,False
69,2,0,70,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
70,3,0,61,False
70,0,0,69,False
61,1,0,70,False
78,0,0,77,False
76,2,0,77,False
70,3,0,61,False
59,0,-10,58,True
78,0,0,77,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
76,3,0,67,False
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
69,0,0,68,False
77,2,0,78,False

"idx_epoch : 2, loss_pre : 0.3288070559501648, loss_aft : 0.32916879653930664, dif : 0.0003617405891418457"
85,3,0,76,False
17,0,0,16,False
61,1,0,70,False
17,0,0,16,False
61,1,0,70,False
78,0,0,77,False
77,2,0,78,False
85,3,0,76,False
79,2,0,80,False
16,2,0,17,False
79,2,0,80,False
61,1,0,70,False
76,2,0,77,False
77,2,0,78,False
61,1,0,70,False
76,2,0,77,False
17,0,0,16,False
17,0,0,16,False
25,3,0,16,False
78,0,0,77,False
70,3,0,61,False
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
17,0,0,16,False
69,2,0,70,False
77,2,0,78,False
70,3,0,61,False
50,0,-10,49,True
17,3,-10,8,True
69,0,0,68,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
78,0,0,77,False
69,3,-10,60,True
70,3,0,61,False
85,3,0,76,False
78,0,0,77,False
78,0,0,77,False
80,0,0,79,False
61,1,0,70,False
69,2,0,70,False
70,3,0,61,False
70,3,0,61,False
16,2,0,17,False
78,0,0,77,False
61,1,0,70,False
69,2,0,70,False
69,2,0,70,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
50,1,0,59,False
70,3,0,61,False
77,2,0,78,False
69,0,0,68,False
78,0,0,77,False
67,3,-10,58,True
85,3,0,76,False
85,3,0,76,False
80,0,0,79,False
68,2,0,69,False
79,2,0,80,False
78,0,0,77,False
16,3,-10,7,True
61,1,0,70,False
78,1,-10,87,True
78,3,0,69,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
79,3,0,70,False
61,1,0,70,False
78,0,0,77,False
17,0,0,16,False
21,1,0,30,False
78,0,0,77,False
77,2,0,78,False
77,2,0,78,False
17,0,0,16,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
78,0,0,77,False
79,3,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
78,0,0,77,False
16,2,0,17,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
16,2,0,17,False
70,1,0,79,False
61,1,0,70,False
79,2,0,80,False
70,3,0,61,False
79,2,0,80,False
59,3,0,50,False
77,1,-10,86,True
80,0,0,79,False
61,1,0,70,False
61,0,-10,60,True
85,3,0,76,False
70,3,0,61,False
85,3,0,76,False
61,1,0,70,False
68,2,0,69,False
78,2,0,79,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
62,0,0,61,False

"idx_epoch : 3, loss_pre : 0.18677224218845367, loss_aft : 0.22869853675365448, dif : 0.041926294565200806"
61,1,0,70,False
34,3,0,25,False
17,0,0,16,False
69,2,0,70,False
70,3,0,61,False
69,0,0,68,False
85,3,0,76,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
62,0,0,61,False
79,2,0,80,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
85,3,0,76,False
68,2,0,69,False
76,2,0,77,False
69,0,0,68,False
69,1,0,78,False
61,1,0,70,False
80,0,0,79,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
69,0,0,68,False
61,1,0,70,False
77,2,0,78,False
78,0,0,77,False
43,3,0,34,False
16,2,0,17,False
68,1,0,77,False
77,2,0,78,False
61,1,0,70,False
25,3,0,16,False
78,0,0,77,False
80,0,0,79,False
77,2,0,78,False
43,3,0,34,False
80,0,0,79,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
16,2,0,17,False
78,0,0,77,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
80,0,0,79,False
61,1,0,70,False
16,3,-10,7,True
70,3,0,61,False
76,0,0,75,False
16,2,0,17,False
66,2,0,67,False
68,2,0,69,False
16,2,0,17,False
70,1,0,79,False
77,2,0,78,False
78,0,0,77,False
16,2,0,17,False
85,3,0,76,False
80,0,0,79,False
61,1,0,70,False
76,2,0,77,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
69,2,0,70,False
61,1,0,70,False
77,2,0,78,False
61,1,0,70,False
68,3,0,59,False
70,3,0,61,False
61,1,0,70,False
16,0,0,15,False
17,0,0,16,False
70,3,0,61,False
69,2,0,70,False
79,2,0,80,False
70,3,0,61,False
79,2,0,80,False
85,3,0,76,False
69,2,0,70,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
80,2,-10,81,True
25,1,0,34,False
78,0,0,77,False
78,3,0,69,False
78,3,0,69,False
21,1,0,30,False
70,3,0,61,False
61,1,0,70,False
77,3,0,68,False
17,0,0,16,False
77,0,0,76,False
70,3,0,61,False
70,3,0,61,False
70,0,0,69,False
80,0,0,79,False
79,2,0,80,False
70,1,0,79,False
85,3,0,76,False
77,0,0,76,False
85,3,0,76,False
70,3,0,61,False
77,2,0,78,False
17,0,0,16,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False

"idx_epoch : 4, loss_pre : 0.1652064323425293, loss_aft : 0.2254331409931183, dif : 0.06022670865058899"
70,0,0,69,False
70,3,0,61,False
17,0,0,16,False
61,1,0,70,False
78,0,0,77,False
17,0,0,16,False
61,3,0,52,False
70,0,0,69,False
78,0,0,77,False
70,3,0,61,False
17,0,0,16,False
85,3,0,76,False
70,3,0,61,False
70,3,0,61,False
68,2,0,69,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
80,0,0,79,False
16,2,0,17,False
77,2,0,78,False
61,1,0,70,False
17,0,0,16,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
77,1,-10,86,True
68,1,0,77,False
77,2,0,78,False
16,2,0,17,False
61,1,0,70,False
68,2,0,69,False
16,3,-10,7,True
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
61,1,0,70,False
52,3,0,43,False
78,0,0,77,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
16,2,0,17,False
68,2,0,69,False
78,2,0,79,False
85,3,0,76,False
78,0,0,77,False
61,1,0,70,False
78,0,0,77,False
85,3,0,76,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
77,3,0,68,False
70,3,0,61,False
67,3,-10,58,True
79,3,0,70,False
70,3,0,61,False
70,1,0,79,False
77,2,0,78,False
61,3,0,52,False
30,3,0,21,False
61,1,0,70,False
78,2,0,79,False
77,1,-10,86,True
61,1,0,70,False
76,2,0,77,False
61,1,0,70,False
69,2,0,70,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
16,0,0,15,False
78,0,0,77,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
77,3,0,68,False
78,3,0,69,False
70,3,0,61,False
78,0,0,77,False
61,1,0,70,False
78,0,0,77,False
61,1,0,70,False
76,2,0,77,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
76,2,0,77,False
77,2,0,78,False
68,2,0,69,False
70,3,0,61,False
79,2,0,80,False
17,0,0,16,False
68,2,0,69,False
77,2,0,78,False
62,0,0,61,False
61,1,0,70,False
77,2,0,78,False
68,2,0,69,False
77,2,0,78,False
61,1,0,70,False
61,1,0,70,False
77,2,0,78,False
78,0,0,77,False
16,2,0,17,False
69,2,0,70,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
17,0,0,16,False
85,3,0,76,False
70,3,0,61,False
16,2,0,17,False
78,3,0,69,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False

"idx_epoch : 5, loss_pre : 0.3011539876461029, loss_aft : 0.20455852150917053, dif : -0.09659546613693237"
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
79,2,0,80,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
80,0,0,79,False
61,1,0,70,False
61,1,0,70,False
52,3,0,43,False
78,3,0,69,False
77,2,0,78,False
76,2,0,77,False
79,2,0,80,False
61,1,0,70,False
50,1,0,59,False
78,0,0,77,False
77,2,0,78,False
61,1,0,70,False
70,1,0,79,False
68,2,0,69,False
76,2,0,77,False
78,0,0,77,False
17,0,0,16,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
68,1,0,77,False
70,3,0,61,False
77,2,0,78,False
17,0,0,16,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
16,3,-10,7,True
76,2,0,77,False
80,0,0,79,False
70,3,0,61,False
76,0,0,75,False
17,0,0,16,False
70,3,0,61,False
77,2,0,78,False
68,2,0,69,False
78,0,0,77,False
78,3,0,69,False
78,0,0,77,False
61,1,0,70,False
77,2,0,78,False
78,0,0,77,False
70,3,0,61,False
16,2,0,17,False
17,0,0,16,False
70,3,0,61,False
78,0,0,77,False
77,3,0,68,False
77,2,0,78,False
70,3,0,61,False
78,0,0,77,False
61,1,0,70,False
17,0,0,16,False
61,1,0,70,False
16,2,0,17,False
59,1,0,68,False
70,3,0,61,False
61,3,0,52,False
57,3,0,48,False
77,2,0,78,False
77,2,0,78,False
79,2,0,80,False
21,1,0,30,False
78,0,0,77,False
69,2,0,70,False
78,0,0,77,False
68,0,0,67,False
61,1,0,70,False
61,1,0,70,False
17,0,0,16,False
70,3,0,61,False
80,0,0,79,False
78,3,0,69,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
80,0,0,79,False
50,1,0,59,False
70,3,0,61,False
61,1,0,70,False
34,3,0,25,False
76,3,0,67,False
76,2,0,77,False
17,0,0,16,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
17,0,0,16,False
50,3,0,41,False
78,0,0,77,False
17,0,0,16,False
61,1,0,70,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
69,0,0,68,False
80,0,0,79,False
71,0,0,70,False
78,0,0,77,False
71,0,0,70,False
61,1,0,70,False
61,1,0,70,False
16,2,0,17,False
68,2,0,69,False
77,2,0,78,False
17,0,0,16,False
70,3,0,61,False
76,2,0,77,False
16,2,0,17,False
80,0,0,79,False
30,3,0,21,False
70,3,0,61,False
61,1,0,70,False
80,0,0,79,False
77,0,0,76,False

"idx_epoch : 6, loss_pre : 0.13474084436893463, loss_aft : 0.10232239216566086, dif : -0.03241845220327377"
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
76,2,0,77,False
61,2,0,62,False
77,2,0,78,False
61,1,0,70,False
79,2,0,80,False
70,3,0,61,False
61,1,0,70,False
70,1,0,79,False
16,2,0,17,False
77,2,0,78,False
17,0,0,16,False
70,3,0,61,False
70,3,0,61,False
85,3,0,76,False
77,2,0,78,False
61,1,0,70,False
78,0,0,77,False
61,1,0,70,False
80,0,0,79,False
70,3,0,61,False
76,2,0,77,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
79,1,-10,88,True
61,1,0,70,False
16,2,0,17,False
16,2,0,17,False
52,3,0,43,False
79,2,0,80,False
70,3,0,61,False
70,1,0,79,False
17,0,0,16,False
70,1,0,79,False
61,1,0,70,False
78,2,0,79,False
70,3,0,61,False
80,0,0,79,False
17,0,0,16,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
78,0,0,77,False
17,0,0,16,False
80,0,0,79,False
70,3,0,61,False
70,3,0,61,False
80,0,0,79,False
61,1,0,70,False
43,3,0,34,False
16,0,0,15,False
79,2,0,80,False
85,3,0,76,False
39,3,0,30,False
61,2,0,62,False
61,1,0,70,False
77,2,0,78,False
77,2,0,78,False
70,3,0,61,False
78,0,0,77,False
78,0,0,77,False
79,2,0,80,False
61,1,0,70,False
69,2,0,70,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
16,2,0,17,False
16,2,0,17,False
70,3,0,61,False
85,3,0,76,False
61,1,0,70,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
80,0,0,79,False
79,2,0,80,False
68,1,0,77,False
78,0,0,77,False
70,3,0,61,False
85,3,0,76,False
80,0,0,79,False
77,2,0,78,False
16,2,0,17,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
76,2,0,77,False
68,3,0,59,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
85,3,0,76,False
17,0,0,16,False
76,2,0,77,False
71,0,0,70,False
70,1,0,79,False
62,0,0,61,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
77,2,0,78,False
43,3,0,34,False
61,1,0,70,False
17,0,0,16,False
17,0,0,16,False
57,3,0,48,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
61,3,0,52,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
68,2,0,69,False
69,2,0,70,False
70,3,0,61,False
80,0,0,79,False

"idx_epoch : 7, loss_pre : 0.16067053377628326, loss_aft : 0.2274169623851776, dif : 0.06674642860889435"
61,1,0,70,False
59,1,0,68,False
80,0,0,79,False
79,3,0,70,False
77,2,0,78,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
77,2,0,78,False
77,1,-10,86,True
30,3,0,21,False
61,1,0,70,False
76,2,0,77,False
67,2,0,68,False
67,2,0,68,False
79,2,0,80,False
17,0,0,16,False
70,3,0,61,False
69,2,0,70,False
77,2,0,78,False
76,2,0,77,False
78,0,0,77,False
61,1,0,70,False
69,0,0,68,False
70,0,0,69,False
61,1,0,70,False
69,2,0,70,False
61,1,0,70,False
16,2,0,17,False
76,0,0,75,False
65,0,0,64,False
78,0,0,77,False
78,0,0,77,False
70,3,0,61,False
77,2,0,78,False
78,0,0,77,False
77,2,0,78,False
85,3,0,76,False
70,3,0,61,False
75,3,0,66,False
17,0,0,16,False
16,2,0,17,False
77,2,0,78,False
71,0,0,70,False
69,2,0,70,False
61,1,0,70,False
69,2,0,70,False
79,2,0,80,False
80,0,0,79,False
43,3,0,34,False
62,2,-10,63,True
70,3,0,61,False
70,3,0,61,False
70,1,0,79,False
78,0,0,77,False
17,0,0,16,False
77,2,0,78,False
61,1,0,70,False
52,3,0,43,False
16,2,0,17,False
52,3,0,43,False
77,2,0,78,False
70,3,0,61,False
80,0,0,79,False
70,3,0,61,False
16,2,0,17,False
78,0,0,77,False
61,1,0,70,False
69,0,0,68,False
78,0,0,77,False
16,2,0,17,False
78,3,0,69,False
61,1,0,70,False
77,2,0,78,False
69,0,0,68,False
61,1,0,70,False
79,3,0,70,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,3,0,52,False
70,3,0,61,False
17,0,0,16,False
76,2,0,77,False
76,2,0,77,False
77,0,0,76,False
78,0,0,77,False
61,1,0,70,False
78,0,0,77,False
76,2,0,77,False
25,3,0,16,False
52,2,-10,53,True
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
77,1,-10,86,True
61,1,0,70,False
77,3,0,68,False
17,0,0,16,False
70,0,0,69,False
78,0,0,77,False
78,3,0,69,False
77,2,0,78,False
78,0,0,77,False
61,1,0,70,False
17,0,0,16,False
76,2,0,77,False
70,3,0,61,False
68,3,0,59,False
61,0,-10,60,True
78,0,0,77,False
16,2,0,17,False
17,0,0,16,False
76,2,0,77,False
70,0,0,69,False
77,2,0,78,False
77,2,0,78,False
78,0,0,77,False
80,0,0,79,False
61,1,0,70,False
16,2,0,17,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
78,0,0,77,False
52,3,0,43,False
70,3,0,61,False

"idx_epoch : 8, loss_pre : 0.16046057641506195, loss_aft : 0.2049008458852768, dif : 0.044440269470214844"
16,3,-10,7,True
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
77,2,0,78,False
70,3,0,61,False
77,2,0,78,False
80,0,0,79,False
70,3,0,61,False
61,3,0,52,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
68,2,0,69,False
70,3,0,61,False
70,3,0,61,False
85,3,0,76,False
77,3,0,68,False
61,1,0,70,False
70,3,0,61,False
17,0,0,16,False
69,1,0,78,False
52,3,0,43,False
69,0,0,68,False
17,0,0,16,False
78,0,0,77,False
69,0,0,68,False
61,1,0,70,False
70,0,0,69,False
77,3,0,68,False
68,2,0,69,False
70,2,0,71,False
17,1,-10,26,True
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
70,3,0,61,False
70,3,0,61,False
17,0,0,16,False
61,1,0,70,False
52,3,0,43,False
61,1,0,70,False
70,0,0,69,False
71,0,0,70,False
67,3,-10,58,True
78,0,0,77,False
70,3,0,61,False
30,0,-10,29,True
25,3,0,16,False
43,3,0,34,False
70,3,0,61,False
71,2,-10,72,True
70,3,0,61,False
70,3,0,61,False
79,3,0,70,False
70,3,0,61,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
80,0,0,79,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
69,0,0,68,False
17,0,0,16,False
61,1,0,70,False
66,3,0,57,False
77,3,0,68,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
77,1,-10,86,True
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
17,0,0,16,False
69,2,0,70,False
80,0,0,79,False
77,3,0,68,False
77,2,0,78,False
17,0,0,16,False
68,3,0,59,False
70,1,0,79,False
16,2,0,17,False
70,3,0,61,False
61,1,0,70,False
69,2,0,70,False
80,0,0,79,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
68,2,0,69,False
78,0,0,77,False
76,0,0,75,False
61,1,0,70,False
77,2,0,78,False
78,2,0,79,False
85,3,0,76,False
77,2,0,78,False
69,1,0,78,False
77,2,0,78,False
70,3,0,61,False
79,3,0,70,False
78,0,0,77,False
77,2,0,78,False
59,2,-10,60,True
78,0,0,77,False
78,0,0,77,False
70,3,0,61,False
16,2,0,17,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
61,2,0,62,False
70,3,0,61,False
78,0,0,77,False
78,0,0,77,False
77,2,0,78,False
61,1,0,70,False
61,1,0,70,False

"idx_epoch : 9, loss_pre : 0.21264579892158508, loss_aft : 0.1589621603488922, dif : -0.05368363857269287"
70,3,0,61,False
61,1,0,70,False
69,0,0,68,False
85,3,0,76,False
80,0,0,79,False
68,1,0,77,False
70,3,0,61,False
79,2,0,80,False
61,1,0,70,False
85,3,0,76,False
77,2,0,78,False
61,1,0,70,False
85,3,0,76,False
61,1,0,70,False
15,2,0,16,False
16,2,0,17,False
67,2,0,68,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
78,0,0,77,False
78,0,0,77,False
69,2,0,70,False
61,1,0,70,False
76,2,0,77,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
17,3,-10,8,True
70,3,0,61,False
78,0,0,77,False
69,2,0,70,False
25,3,0,16,False
70,3,0,61,False
70,3,0,61,False
69,0,0,68,False
70,3,0,61,False
52,3,0,43,False
78,0,0,77,False
16,2,0,17,False
80,0,0,79,False
16,2,0,17,False
78,0,0,77,False
70,3,0,61,False
17,0,0,16,False
78,0,0,77,False
43,3,0,34,False
70,3,0,61,False
78,1,-10,87,True
76,2,0,77,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,0,0,69,False
16,2,0,17,False
70,3,0,61,False
17,0,0,16,False
85,3,0,76,False
69,0,0,68,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
75,0,0,74,False
69,0,0,68,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
21,1,0,30,False
16,2,0,17,False
25,3,0,16,False
69,0,0,68,False
16,2,0,17,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
16,2,0,17,False
79,2,0,80,False
70,3,0,61,False
78,0,0,77,False
79,2,0,80,False
76,2,0,77,False
61,1,0,70,False
70,3,0,61,False
16,2,0,17,False
70,3,0,61,False
68,2,0,69,False
77,2,0,78,False
76,2,0,77,False
66,2,0,67,False
61,1,0,70,False
17,0,0,16,False
16,2,0,17,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
70,3,0,61,False
76,2,0,77,False
85,3,0,76,False
78,0,0,77,False
17,0,0,16,False
77,2,0,78,False
78,0,0,77,False
17,0,0,16,False
16,2,0,17,False
77,2,0,78,False
78,0,0,77,False
80,0,0,79,False
80,0,0,79,False
16,2,0,17,False
79,2,0,80,False
80,0,0,79,False
76,2,0,77,False
77,3,0,68,False
61,1,0,70,False
80,0,0,79,False
77,2,0,78,False
17,0,0,16,False
16,2,0,17,False
68,2,0,69,False

