"idx_epoch : 0, loss_pre : 1.2798787355422974, loss_aft : 0.7615233659744263, dif : -0.5183553695678711"
70,3,0,61,False
69,2,0,70,False
61,1,0,70,False
61,1,0,70,False
52,3,0,43,False
61,0,-10,60,True
77,2,0,78,False
61,1,0,70,False
17,0,0,16,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
79,2,0,80,False
16,2,0,17,False
70,3,0,61,False
70,3,0,61,False
17,0,0,16,False
61,1,0,70,False
70,1,0,79,False
61,1,0,70,False
77,2,0,78,False
80,0,0,79,False
61,1,0,70,False
70,3,0,61,False
61,0,-10,60,True
79,2,0,80,False
78,0,0,77,False
70,3,0,61,False
79,2,0,80,False
66,3,0,57,False
17,0,0,16,False
61,1,0,70,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
76,2,0,77,False
77,2,0,78,False
78,0,0,77,False
78,0,0,77,False
80,0,0,79,False
85,3,0,76,False
80,0,0,79,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
79,2,0,80,False
70,3,0,61,False
61,1,0,70,False
76,2,0,77,False
70,3,0,61,False
61,1,0,70,False

"idx_epoch : 2, loss_pre : 0.5349203944206238, loss_aft : 0.6720291972160339, dif : 0.13710880279541016"
61,1,0,70,False
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
70,0,0,69,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
70,1,0,79,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
61,2,0,62,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
61,2,0,62,False
78,0,0,77,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,0,0,69,False
78,0,0,77,False
77,2,0,78,False
76,2,0,77,False
78,0,0,77,False
76,2,0,77,False
79,2,0,80,False
61,1,0,70,False
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
61,0,-10,60,True
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
71,0,0,70,False
70,3,0,61,False
61,1,0,70,False
17,1,-10,26,True
68,2,0,69,False
78,0,0,77,False
79,2,0,80,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
79,2,0,80,False
70,3,0,61,False
17,0,0,16,False
70,3,0,61,False
61,1,0,70,False
76,2,0,77,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
77,1,-10,86,True
77,2,0,78,False
78,2,0,79,False
16,2,0,17,False
61,1,0,70,False
77,2,0,78,False
80,0,0,79,False
61,0,-10,60,True
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
61,1,0,70,False
79,3,0,70,False
61,1,0,70,False
80,0,0,79,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
16,2,0,17,False
16,0,0,15,False
70,3,0,61,False
78,3,0,69,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
78,0,0,77,False
85,3,0,76,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
17,0,0,16,False
78,0,0,77,False
34,3,0,25,False
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
76,2,0,77,False
79,2,0,80,False
17,0,0,16,False
70,3,0,61,False
78,0,0,77,False
79,2,0,80,False
61,1,0,70,False
78,0,0,77,False
61,3,0,52,False
77,2,0,78,False
61,1,0,70,False
85,3,0,76,False
77,2,0,78,False

"idx_epoch : 3, loss_pre : 0.5640360713005066, loss_aft : 0.6353375315666199, dif : 0.07130146026611328"
78,0,0,77,False
16,2,0,17,False
76,2,0,77,False
78,0,0,77,False
61,1,0,70,False
25,3,0,16,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
80,0,0,79,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
77,2,0,78,False
77,2,0,78,False
70,3,0,61,False
76,2,0,77,False
79,2,0,80,False
77,2,0,78,False
69,2,0,70,False
70,3,0,61,False
78,0,0,77,False
16,2,0,17,False
70,1,0,79,False
77,2,0,78,False
61,1,0,70,False
16,2,0,17,False
16,2,0,17,False
76,2,0,77,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
78,0,0,77,False
61,1,0,70,False
16,2,0,17,False
16,2,0,17,False
16,2,0,17,False
70,3,0,61,False
80,0,0,79,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
77,2,0,78,False
79,2,0,80,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
16,2,0,17,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
69,2,0,70,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
17,2,-10,18,True
34,3,0,25,False
16,2,0,17,False
77,2,0,78,False
70,3,0,61,False
16,2,0,17,False
70,3,0,61,False
61,0,-10,60,True
61,1,0,70,False
25,3,0,16,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
78,0,0,77,False
85,3,0,76,False
77,2,0,78,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
79,2,0,80,False
77,2,0,78,False
85,3,0,76,False
61,1,0,70,False
61,1,0,70,False
69,3,-10,60,True
16,2,0,17,False
78,0,0,77,False
16,2,0,17,False
70,3,0,61,False
69,2,0,70,False
78,0,0,77,False
69,2,0,70,False
71,1,0,80,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
85,3,0,76,False
61,1,0,70,False
61,1,0,70,False
80,0,0,79,False
17,0,0,16,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
17,0,0,16,False
79,3,0,70,False
61,1,0,70,False
70,3,0,61,False
85,3,0,76,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
78,0,0,77,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False

"idx_epoch : 4, loss_pre : 0.6473917961120605, loss_aft : 0.49525660276412964, dif : -0.1521351933479309"
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
17,0,0,16,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
16,1,0,25,False
16,2,0,17,False
77,2,0,78,False
85,3,0,76,False
78,0,0,77,False
17,0,0,16,False
70,2,0,71,False
70,3,0,61,False
80,0,0,79,False
78,0,0,77,False
79,0,0,78,False
16,2,0,17,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
77,2,0,78,False
69,0,0,68,False
78,0,0,77,False
78,0,0,77,False
43,3,0,34,False
17,0,0,16,False
61,1,0,70,False
61,1,0,70,False
78,3,0,69,False
16,2,0,17,False
16,2,0,17,False
78,0,0,77,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
16,2,0,17,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
69,2,0,70,False
69,2,0,70,False
77,1,-10,86,True
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
17,0,0,16,False
70,3,0,61,False
79,2,0,80,False
85,3,0,76,False
78,0,0,77,False
17,0,0,16,False
61,1,0,70,False
52,1,0,61,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
25,3,0,16,False
70,3,0,61,False
77,2,0,78,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
61,2,0,62,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
77,2,0,78,False
78,0,0,77,False
70,3,0,61,False
77,2,0,78,False
78,0,0,77,False
61,1,0,70,False
79,2,0,80,False
30,3,0,21,False
17,0,0,16,False
79,2,0,80,False
77,0,0,76,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
61,1,0,70,False
70,3,0,61,False
77,0,0,76,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
43,3,0,34,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
17,3,-10,8,True
70,0,0,69,False
76,2,0,77,False
69,2,0,70,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
79,2,0,80,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
15,2,0,16,False
77,2,0,78,False
78,0,0,77,False
77,2,0,78,False
61,1,0,70,False
16,2,0,17,False
78,0,0,77,False
61,3,0,52,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
70,1,0,79,False
61,1,0,70,False

"idx_epoch : 5, loss_pre : 0.3219618797302246, loss_aft : 0.31592243909835815, dif : -0.006039440631866455"
70,3,0,61,False
15,2,0,16,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
16,2,0,17,False
70,3,0,61,False
70,3,0,61,False
17,0,0,16,False
70,3,0,61,False
16,2,0,17,False
62,0,0,61,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
16,2,0,17,False
78,0,0,77,False
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
43,3,0,34,False
61,1,0,70,False
77,2,0,78,False
79,2,0,80,False
78,0,0,77,False
16,2,0,17,False
77,2,0,78,False
16,2,0,17,False
69,2,0,70,False
61,1,0,70,False
61,1,0,70,False
16,2,0,17,False
16,2,0,17,False
79,2,0,80,False
76,2,0,77,False
79,2,0,80,False
70,3,0,61,False
76,2,0,77,False
78,0,0,77,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
78,0,0,77,False
78,0,0,77,False
17,0,0,16,False
78,0,0,77,False
71,0,0,70,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
16,2,0,17,False
77,2,0,78,False
61,1,0,70,False
80,0,0,79,False
70,3,0,61,False
76,2,0,77,False
78,3,0,69,False
61,1,0,70,False
17,0,0,16,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
62,0,0,61,False
70,1,0,79,False
78,0,0,77,False
77,2,0,78,False
61,1,0,70,False
77,2,0,78,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
17,0,0,16,False
61,1,0,70,False
80,0,0,79,False
61,1,0,70,False
70,3,0,61,False
78,3,0,69,False
61,1,0,70,False
77,2,0,78,False
61,1,0,70,False
69,1,0,78,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
77,2,0,78,False
34,3,0,25,False
70,3,0,61,False
61,1,0,70,False
76,2,0,77,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
17,0,0,16,False
77,2,0,78,False
61,1,0,70,False
17,0,0,16,False
76,2,0,77,False
70,3,0,61,False
78,3,0,69,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
70,1,0,79,False
61,1,0,70,False
70,3,0,61,False
16,2,0,17,False
77,2,0,78,False
85,3,0,76,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
61,1,0,70,False
79,2,0,80,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
61,1,0,70,False
76,2,0,77,False
69,2,0,70,False
71,3,0,62,False
77,2,0,78,False

"idx_epoch : 6, loss_pre : 0.21324259042739868, loss_aft : 0.4083646535873413, dif : 0.19512206315994263"
61,1,0,70,False
79,2,0,80,False
77,2,0,78,False
16,2,0,17,False
61,1,0,70,False
16,2,0,17,False
17,0,0,16,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
76,2,0,77,False
77,2,0,78,False
16,2,0,17,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
70,3,0,61,False
79,2,0,80,False
80,0,0,79,False
79,2,0,80,False
78,0,0,77,False
15,2,0,16,False
17,0,0,16,False
77,2,0,78,False
79,3,0,70,False
69,2,0,70,False
77,2,0,78,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
77,2,0,78,False
77,2,0,78,False
76,2,0,77,False
17,0,0,16,False
77,2,0,78,False
70,3,0,61,False
78,0,0,77,False
85,3,0,76,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
15,2,0,16,False
30,3,0,21,False
70,3,0,61,False
70,3,0,61,False
79,2,0,80,False
79,2,0,80,False
69,2,0,70,False
76,2,0,77,False
16,2,0,17,False
70,3,0,61,False
77,2,0,78,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
69,0,0,68,False
77,2,0,78,False
70,2,0,71,False
77,2,0,78,False
78,0,0,77,False
85,3,0,76,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
79,3,0,70,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
80,0,0,79,False
76,2,0,77,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
17,0,0,16,False
79,3,0,70,False
61,3,0,52,False
61,1,0,70,False
17,1,-10,26,True
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
17,0,0,16,False
61,1,0,70,False
70,3,0,61,False
77,2,0,78,False
78,0,0,77,False
80,0,0,79,False
61,1,0,70,False
77,2,0,78,False
25,3,0,16,False
61,1,0,70,False
16,2,0,17,False
70,3,0,61,False
17,0,0,16,False
80,0,0,79,False
34,3,0,25,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
16,2,0,17,False
61,1,0,70,False
78,0,0,77,False
17,0,0,16,False
70,3,0,61,False
80,0,0,79,False
78,0,0,77,False
79,2,0,80,False
78,0,0,77,False
61,1,0,70,False
78,0,0,77,False
78,0,0,77,False
76,2,0,77,False
77,2,0,78,False
71,0,0,70,False

"idx_epoch : 7, loss_pre : 0.3580153286457062, loss_aft : 0.39824026823043823, dif : 0.040224939584732056"
77,2,0,78,False
76,2,0,77,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
16,0,0,15,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
34,3,0,25,False
70,3,0,61,False
43,3,0,34,False
77,2,0,78,False
61,1,0,70,False
61,1,0,70,False
16,2,0,17,False
70,3,0,61,False
17,0,0,16,False
70,3,0,61,False
70,3,0,61,False
78,3,0,69,False
16,2,0,17,False
16,2,0,17,False
70,0,0,69,False
70,3,0,61,False
77,2,0,78,False
71,0,0,70,False
77,2,0,78,False
70,3,0,61,False
69,2,0,70,False
70,3,0,61,False
70,3,0,61,False
16,2,0,17,False
70,3,0,61,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
78,3,0,69,False
76,2,0,77,False
78,0,0,77,False
70,3,0,61,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
17,0,0,16,False
79,2,0,80,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
79,2,0,80,False
80,0,0,79,False
70,3,0,61,False
70,3,0,61,False
69,2,0,70,False
77,2,0,78,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
69,2,0,70,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
16,2,0,17,False
78,3,0,69,False
76,2,0,77,False
78,0,0,77,False
70,2,0,71,False
17,0,0,16,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
61,2,0,62,False
77,2,0,78,False
70,3,0,61,False
70,2,0,71,False
16,2,0,17,False
79,3,0,70,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
77,2,0,78,False
77,2,0,78,False
70,0,0,69,False
70,3,0,61,False
61,1,0,70,False
76,2,0,77,False
70,3,0,61,False
77,2,0,78,False
69,2,0,70,False
85,3,0,76,False
70,1,0,79,False
61,3,0,52,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
62,0,0,61,False
30,3,0,21,False
70,3,0,61,False
69,2,0,70,False
61,1,0,70,False
70,3,0,61,False
34,2,-10,35,True
61,1,0,70,False
61,1,0,70,False
17,0,0,16,False
17,0,0,16,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,0,0,69,False
77,2,0,78,False
70,3,0,61,False

"idx_epoch : 8, loss_pre : 0.3286777436733246, loss_aft : 0.34902212023735046, dif : 0.02034437656402588"
61,1,0,70,False
70,3,0,61,False
76,2,0,77,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,3,0,52,False
61,1,0,70,False
69,2,0,70,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
16,2,0,17,False
25,3,0,16,False
79,2,0,80,False
61,1,0,70,False
78,0,0,77,False
70,1,0,79,False
70,3,0,61,False
34,3,0,25,False
78,0,0,77,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
70,1,0,79,False
70,3,0,61,False
76,2,0,77,False
61,1,0,70,False
17,0,0,16,False
70,3,0,61,False
78,0,0,77,False
80,0,0,79,False
16,2,0,17,False
70,1,0,79,False
25,3,0,16,False
77,2,0,78,False
17,0,0,16,False
77,2,0,78,False
16,1,0,25,False
85,3,0,76,False
16,2,0,17,False
17,0,0,16,False
70,3,0,61,False
62,0,0,61,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
61,1,0,70,False
85,3,0,76,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
16,2,0,17,False
61,1,0,70,False
77,2,0,78,False
16,2,0,17,False
78,0,0,77,False
79,2,0,80,False
85,3,0,76,False
15,2,0,16,False
76,2,0,77,False
77,2,0,78,False
69,2,0,70,False
70,3,0,61,False
79,2,0,80,False
78,0,0,77,False
77,2,0,78,False
15,2,0,16,False
61,1,0,70,False
61,1,0,70,False
77,2,0,78,False
80,0,0,79,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
17,0,0,16,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
69,2,0,70,False
61,0,-10,60,True
61,1,0,70,False
70,3,0,61,False
17,3,-10,8,True
85,3,0,76,False
16,2,0,17,False
61,1,0,70,False
78,3,0,69,False
77,2,0,78,False
61,1,0,70,False
85,3,0,76,False
77,2,0,78,False
70,3,0,61,False
78,3,0,69,False
77,2,0,78,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
16,2,0,17,False
16,2,0,17,False
85,3,0,76,False
77,2,0,78,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
17,3,-10,8,True
85,3,0,76,False
77,2,0,78,False
16,3,-10,7,True
16,2,0,17,False
61,3,0,52,False
70,3,0,61,False
70,3,0,61,False
79,0,0,78,False
61,1,0,70,False

"idx_epoch : 9, loss_pre : 0.35011401772499084, loss_aft : 0.28204095363616943, dif : -0.06807306408882141"
77,2,0,78,False
80,0,0,79,False
80,0,0,79,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
68,1,0,77,False
34,2,-10,35,True
79,1,-10,88,True
17,0,0,16,False
70,1,0,79,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
70,3,0,61,False
78,0,0,77,False
85,3,0,76,False
78,1,-10,87,True
61,1,0,70,False
77,2,0,78,False
61,1,0,70,False
71,3,0,62,False
78,3,0,69,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
69,2,0,70,False
70,3,0,61,False
16,2,0,17,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
77,2,0,78,False
70,2,0,71,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
70,3,0,61,False
77,0,0,76,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
80,0,0,79,False
78,0,0,77,False
70,3,0,61,False
70,3,0,61,False
79,2,0,80,False
80,0,0,79,False
70,3,0,61,False
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
76,2,0,77,False
17,0,0,16,False
70,3,0,61,False
77,2,0,78,False
77,2,0,78,False
78,0,0,77,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
80,0,0,79,False
76,2,0,77,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
80,0,0,79,False
70,3,0,61,False
70,3,0,61,False
76,2,0,77,False
77,2,0,78,False
61,1,0,70,False
77,2,0,78,False
78,3,0,69,False
70,2,0,71,False
70,3,0,61,False
61,1,0,70,False
69,2,0,70,False
70,3,0,61,False
77,2,0,78,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
43,3,0,34,False
69,2,0,70,False
70,3,0,61,False
77,2,0,78,False
16,2,0,17,False
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
77,2,0,78,False
80,0,0,79,False
70,3,0,61,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
78,3,0,69,False
77,2,0,78,False
78,0,0,77,False
43,3,0,34,False
70,3,0,61,False
61,1,0,70,False
17,0,0,16,False
77,2,0,78,False
16,2,0,17,False
77,2,0,78,False
70,3,0,61,False
78,0,0,77,False
77,2,0,78,False
85,3,0,76,False
69,2,0,70,False
34,3,0,25,False
70,3,0,61,False
77,2,0,78,False
80,0,0,79,False
61,1,0,70,False
61,1,0,70,False

